game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-10-16-Houston-Christian-SIUE,2025-10-16,Houston Christian,SIUE,false,false,0,1,home,final,,https://hcuhuskies.com/sports/mens-soccer/stats/2025/siue/boxscore/6341,,2025-10-16-Houston-Christian-SIUE,regular
sidearm-2025-10-16-Lindenwood-University-of-the-Incarnate-Word,2025-10-16,Lindenwood,University of the Incarnate Word,false,false,2,0,home,final,,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/university-of-the-incarnate-word/boxscore/27363,,2025-10-16-Lindenwood-University-of-the-Incarnate-Word,regular
sidearm-2025-10-16-University-of-Southern-Indiana-Western-Illinois,2025-10-16,University of Southern Indiana,Western Illinois,false,false,1,1,home,final,,https://gousieagles.com/sports/mens-soccer/stats/2025/western-illinois/boxscore/11860,https://goleathernecks.com/sports/mens-soccer/stats/2025/southern-indiana/boxscore/14289,2025-10-16-University-of-Southern-Indiana-Western-Illinois,regular
wmt-2025-10-17-Clemson-Duke,2025-10-17,Clemson,Duke,false,false,3,0,home,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/325,https://goduke.com/sports/mens-soccer/stats/2025/clemson/boxscore/24403,2025-10-17-Clemson-Duke,regular
sidearm-2025-10-17-Wake-Forest-University-Louisville,2025-10-17,Wake Forest,Louisville,false,false,1,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/wake-forest-university/boxscore/25688,https://godeacs.com/sports/mens-soccer/stats/2025/louisville/boxscore/14227,2025-10-17-Louisville-Wake-Forest,regular
sidearm-2025-10-17-Notre-Dame-NC-State,2025-10-17,Notre Dame,NC State,false,false,0,3,away,final,https://fightingirish.com/sports/msoc/schedule,https://gopack.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/24004,https://fightingirish.com/boxscore/1037,2025-10-17-NC-State-Notre-Dame,regular
sidearm-2025-10-17-Providence-Marquette,2025-10-17,Providence,Marquette,false,false,1,0,home,final,,https://friars.com/sports/mens-soccer/stats/2025/marquette/boxscore/12136,https://gomarquette.com/sports/mens-soccer/stats/2025/providence/boxscore/10949,2025-10-17-Marquette-Providence,regular
sidearm-2025-10-17-Seton-Hall-Akron,2025-10-17,Seton Hall,Akron,false,false,1,1,home,final,,https://shupirates.com/sports/mens-soccer/stats/2025/akron/boxscore/10860,https://gozips.com/sports/mens-soccer/stats/2025/seton-hall/boxscore/10938,2025-10-17-Akron-Seton-Hall,regular
sidearm-2025-10-17-UConn-St.-John's,2025-10-17,UConn,St. John's,false,false,1,0,away,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/uconn/boxscore/14889,https://uconnhuskies.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/24946,2025-10-17-St.-John's-UConn,regular
sidearm-2025-10-17-Villanova-Creighton-University,2025-10-17,Villanova,Creighton,false,false,1,1,away,final,,https://villanova.com/sports/mens-soccer/stats/2025/creighton-university/boxscore/16919,https://gocreighton.com/sports/mens-soccer/stats/2025/villanova/boxscore/16276,2025-10-17-Creighton-Villanova,regular
sidearm-2025-10-17-Butler-Xavier,2025-10-17,Butler,Xavier,false,false,1,1,home,final,,https://butlersports.com/sports/mens-soccer/stats/2025/xavier/boxscore/15112,https://goxavier.com/sports/mens-soccer/stats/2025/butler/boxscore/12906,2025-10-17-Butler-Xavier,regular
sidearm-2025-10-17-Indiana-Hanover-College,2025-10-17,Indiana,Hanover College,false,false,8,0,home,final,,https://iuhoosiers.com/sports/mens-soccer/stats/2025/hanover-college/boxscore/28190,,2025-10-17-Hanover-College-Indiana,regular
sidearm-2025-10-17-Michigan-UCLA,2025-10-17,Michigan,UCLA,true,false,3,0,home,final,https://uclabruins.com/sports/mens-soccer/schedule,https://mgoblue.com/sports/mens-soccer/stats/2025/ucla/boxscore/29286,https://uclabruins.com/boxscore/4995,2025-10-17-Michigan-UCLA,regular
sidearm-2025-10-17-Wisconsin-Michigan-State,2025-10-17,Wisconsin,Michigan State,false,false,2,0,away,final,,https://msuspartans.com/sports/mens-soccer/stats/2025/wisconsin/boxscore/19874,https://uwbadgers.com/sports/mens-soccer/stats/2025/michigan-state/boxscore/16398,2025-10-17-Michigan-State-Wisconsin,regular
wmt-2025-10-17-Northwestern-Penn-State,2025-10-17,Penn State,Northwestern,false,false,2,2,away,final,https://nusports.com/sports/mens-soccer/schedule,https://nusports.com/boxscore/5002,https://gopsusports.com/boxscore/17904,2025-10-17-Northwestern-Penn-State,regular
sidearm-2025-10-17-Rutgers-#21-Washington,2025-10-17,Rutgers,Washington,true,true,0,2,home,final,,https://scarletknights.com/sports/mens-soccer/stats/2025/washington/boxscore/15692,https://gohuskies.com/sports/mens-soccer/stats/2025/rutgers/boxscore/24635,2025-10-17-Rutgers-Washington,regular
sidearm-2025-10-17-No.-24-Georgia-Southern-Coastal-Carolina,2025-10-17,Georgia Southern,Coastal Carolina,true,false,1,0,away,final,,https://goccusports.com/sports/mens-soccer/stats/2025/no-24-georgia-southern/boxscore/23433,https://gseagles.com/sports/mens-soccer/stats/2025/coastal-carolina/boxscore/16992,2025-10-17-Coastal-Carolina-Georgia-Southern,regular
sidearm-2025-10-17-UMBC-UAlbany,2025-10-17,UMBC,UAlbany,false,false,0,2,unknown,final,,https://umbcretrievers.com/sports/mens-soccer/stats/2025/ualbany/boxscore/9210,,2025-10-17-UAlbany-UMBC,regular
sidearm-2025-10-17-Charlotte-#22-Florida-Atlantic,2025-10-17,Charlotte,Florida Atlantic,false,true,1,0,home,final,,https://charlotte49ers.com/sports/mens-soccer/stats/2025/florida-atlantic/boxscore/19537,,2025-10-17-Charlotte-Florida-Atlantic,regular
sidearm-2025-10-17-Charlotte-FAU,2025-10-17,Charlotte,FAU,false,false,1,0,away,final,,https://fausports.com/sports/mens-soccer/stats/2025/charlotte/boxscore/24113,,2025-10-17-Charlotte-FAU,regular
sidearm-2025-10-17-South-Florida-Missouri-State,2025-10-17,South Florida,Missouri State,false,false,1,3,away,final,,https://missouristatebears.com/sports/mens-soccer/stats/2025/south-florida/boxscore/7388,https://gousfbulls.com/sports/mens-soccer/stats/2025/missouri-state/boxscore/13909,2025-10-17-Missouri-State-South-Florida,regular
sidearm-2025-10-17-Longwood-Winthrop,2025-10-17,Longwood,Winthrop,false,false,2,2,away,final,,https://longwoodlancers.com/sports/mens-soccer/stats/2025/winthrop/boxscore/10886,https://winthropeagles.com/sports/mens-soccer/stats/2025/longwood/boxscore/23584,2025-10-17-Longwood-Winthrop,regular
sidearm-2025-10-17-Belmont-University-Northern-Illinois,2025-10-17,Belmont University,Northern Illinois,false,false,2,2,unknown,final,,https://belmontbruins.com/sports/mens-soccer/stats/2025/northern-illinois/boxscore/6732,,2025-10-17-Belmont-University-Northern-Illinois,regular
sidearm-2025-10-18-SMU-Boston-College,2025-10-18,SMU,Boston College,false,false,3,2,away,final,,https://bceagles.com/sports/mens-soccer/stats/2025/smu/boxscore/26174,https://smumustangs.com/sports/mens-soccer/stats/2025/boston-college/boxscore/14075,2025-10-18-Boston-College-SMU,regular
sidearm-2025-10-18-Pittsburgh-Syracuse,2025-10-18,Pittsburgh,Syracuse,false,false,4,2,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/syracuse/boxscore/14817,https://cuse.com/sports/mens-soccer/stats/2025/pittsburgh/boxscore/18470,2025-10-18-Pittsburgh-Syracuse,regular
sidearm-2025-10-18-Georgetown-DePaul,2025-10-18,Georgetown,DePaul,true,false,3,0,home,final,,https://guhoyas.com/sports/mens-soccer/stats/2025/depaul/boxscore/21340,https://depaulbluedemons.com/sports/mens-soccer/stats/2025/no-18-24-georgetown/boxscore/6552,2025-10-18-DePaul-Georgetown,regular
sidearm-2025-10-18-Ohio-State-Maryland,2025-10-18,Ohio State,Maryland,false,false,0,4,away,final,,https://umterps.com/sports/mens-soccer/stats/2025/ohio-state/boxscore/18790,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/university-of-maryland/boxscore/21334,2025-10-18-Maryland-Ohio-State,regular
sidearm-2025-10-18-Georgia-State-West-Virginia,2025-10-18,Georgia State,West Virginia,false,false,2,1,away,final,,https://georgiastatesports.com/sports/mens-soccer/stats/2025/west-virginia/boxscore/9987,https://wvusports.com/sports/mens-soccer/stats/2025/georgia-state/boxscore/21063,2025-10-18-Georgia-State-West-Virginia,regular
sidearm-2025-10-18-James-Madison-#12-Marshall,2025-10-18,James Madison,Marshall,false,true,0,2,home,final,,https://jmusports.com/sports/mens-soccer/stats/2025/marshall/boxscore/20499,https://herdzone.com/sports/mens-soccer/stats/2025/james-madison/boxscore/11139,2025-10-18-James-Madison-Marshall,regular
wmt-2025-10-18-Old-Dominion-UCF,2025-10-18,Old Dominion,UCF,false,false,1,1,home,final,https://odusports.com/sports/mens-soccer/schedule,https://odusports.com/boxscore/14293,https://ucfknights.com/boxscore/11322,2025-10-18-Old-Dominion-UCF,regular
sidearm-2025-10-18-Pacific-Portland,2025-10-18,Pacific,Portland,false,true,1,4,home,final,,https://pacifictigers.com/sports/mens-soccer/stats/2025/no-4-portland/boxscore/10166,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,2025-10-18-Pacific-Portland,regular
sidearm-2025-10-18-San-Diego-Seattle-U,2025-10-18,San Diego,Seattle,true,false,3,0,away,final,https://goseattleu.com/sports/mens-soccer/schedule,https://usdtoreros.com/sports/mens-soccer/stats/2025/seattle-u/boxscore/15040,https://goseattleu.com/boxscore/2087,2025-10-18-San-Diego-Seattle,regular
sidearm-2025-10-18-Gonzaga-Oregon-State,2025-10-18,Gonzaga,Oregon State,false,true,4,5,away,final,,https://osubeavers.com/sports/mens-soccer/stats/2025/gonzaga/boxscore/22274,https://gozags.com/sports/mens-soccer/stats/2025/-23-oregon-state/boxscore/9827,2025-10-18-Gonzaga-Oregon-State,regular
sidearm-2025-10-18-Binghamton-Bryant-University,2025-10-18,Binghamton,Bryant,false,false,0,2,away,final,,https://bubearcats.com/sports/mens-soccer/stats/2025/bryant-university/boxscore/15213,https://bryantbulldogs.com/sports/mens-soccer/stats/2025/binghamton-university/boxscore/11812,2025-10-18-Binghamton-Bryant,regular
sidearm-2025-10-18-New-Hampshire-#7-Vermont,2025-10-18,New Hampshire,Vermont,false,true,0,3,home,final,,https://unhwildcats.com/sports/mens-soccer/stats/2025/vermont/boxscore/9194,https://uvmathletics.com/sports/mens-soccer/stats/2025/new-hampshire/boxscore/6388,2025-10-18-New-Hampshire-Vermont,regular
sidearm-2025-10-18-NJIT-UMass-Lowell,2025-10-18,NJIT,UMass Lowell,false,false,0,1,away,final,,https://njithighlanders.com/sports/mens-soccer/stats/2025/umass-lowell/boxscore/10850,https://goriverhawks.com/sports/mens-soccer/stats/2025/njit/boxscore/9329,2025-10-18-NJIT-UMass-Lowell,regular
sidearm-2025-10-18-FIU-Tulsa,2025-10-18,FIU,Tulsa,false,false,2,3,home,final,,https://fiusports.com/sports/mens-soccer/stats/2025/tulsa/boxscore/13076,https://tulsahurricane.com/sports/mens-soccer/stats/2025/fiu/boxscore/15911,2025-10-18-FIU-Tulsa,regular
sidearm-2025-10-18-Memphis-Temple,2025-10-18,Memphis,Temple University,false,false,4,2,home,final,,https://gotigersgo.com/sports/mens-soccer/stats/2025/temple/boxscore/19621,https://owlsports.com/sports/mens-soccer/stats/2025/memphis/boxscore/14725,2025-10-18-Memphis-Temple-University,regular
sidearm-2025-10-18-Bellarmine-University-of-Central-Arkansas,2025-10-18,Bellarmine,Central Arkansas,false,false,5,2,unknown,final,,https://athletics.bellarmine.edu/sports/mens-soccer/stats/2025/university-of-central-arkansas/boxscore/8578,https://ucasports.com/sports/mens-soccer/stats/2025/bellarmine/boxscore/11957,2025-10-18-Bellarmine-Central-Arkansas,regular
sidearm-2025-10-18-FGCU-North-Florida,2025-10-18,FGCU,North Florida,false,false,1,0,unknown,final,,https://fgcuathletics.com/sports/mens-soccer/stats/2025/north-florida/boxscore/14571,,2025-10-18-FGCU-North-Florida,regular
sidearm-2025-10-18-Jacksonville-Stetson-University,2025-10-18,Jacksonville,Stetson,false,false,2,0,unknown,final,,https://judolphins.com/sports/mens-soccer/stats/2025/stetson-university/boxscore/7188,https://gohatters.com/sports/mens-soccer/stats/2025/jacksonville/boxscore/15864,2025-10-18-Jacksonville-Stetson,regular
sidearm-2025-10-18-Queens--Lipscomb,2025-10-18,Queens,Lipscomb,false,false,1,1,away,final,,https://lipscombsports.com/sports/mens-soccer/stats/2025/queens/boxscore/12749,https://queensathletics.com/sports/mens-soccer/stats/2025/lipscomb-university/boxscore/12493,2025-10-18-Lipscomb-Queens,regular
sidearm-2025-10-18-Florida-Gulf-Coast-North-Florida,2025-10-18,Florida Gulf Coast,North Florida,false,false,1,0,away,final,,https://unfospreys.com/sports/mens-soccer/stats/2025/florida-gulf-coast/boxscore/20876,,2025-10-18-Florida-Gulf-Coast-North-Florida,regular
sidearm-2025-10-18-Dayton-St.-Bonaventure,2025-10-18,Dayton,St. Bonaventure,false,false,2,2,unknown,final,,https://daytonflyers.com/sports/mens-soccer/stats/2025/st-bonaventure/boxscore/17303,https://gobonnies.com/sports/mens-soccer/stats/2025/dayton/boxscore/7500,2025-10-18-Dayton-St.-Bonaventure,regular
sidearm-2025-10-18-Duquesne-George-Washington,2025-10-18,Duquesne,George Washington,false,false,3,2,away,final,,https://goduquesne.com/sports/mens-soccer/stats/2025/george-washington/boxscore/22506,https://gwsports.com/sports/mens-soccer/stats/2025/duquesne/boxscore/15089,2025-10-18-Duquesne-George-Washington,regular
sidearm-2025-10-18-Fordham-Saint-Louis,2025-10-18,Fordham,Saint Louis,false,false,2,3,unknown,final,,https://fordhamsports.com/sports/mens-soccer/stats/2025/saint-louis/boxscore/20324,https://slubillikens.com/sports/mens-soccer/stats/2025/fordham/boxscore/18120,2025-10-18-Fordham-Saint-Louis,regular
sidearm-2025-10-18-La-Salle-George-Mason,2025-10-18,La Salle,George Mason,false,false,2,1,home,final,,https://goexplorers.com/sports/mens-soccer/stats/2025/george-mason/boxscore/11944,,2025-10-18-George-Mason-La-Salle,regular
sidearm-2025-10-18-Loyola-Chicago-VCU,2025-10-18,Loyola Chicago,VCU,false,false,0,3,away,final,,https://loyolaramblers.com/sports/mens-soccer/stats/2025/vcu/boxscore/6891,https://vcuathletics.com/sports/mens-soccer/stats/2025/loyola-chicago/boxscore/8933,2025-10-18-Loyola-Chicago-VCU,regular
sidearm-2025-10-18-Rhode-Island-Saint-Joseph's,2025-10-18,Rhode Island,Saint Joseph's,false,false,1,2,away,final,,https://gorhody.com/sports/mens-soccer/stats/2025/saint-joseph-s/boxscore/11452,https://sjuhawks.com/sports/mens-soccer/stats/2025/rhode-island/boxscore/13426,2025-10-18-Rhode-Island-Saint-Joseph's,regular
sidearm-2025-10-18-USC-Upstate-Gardner-Webb,2025-10-18,USC Upstate,Gardner-Webb,false,false,1,2,away,final,,https://gwusports.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/8686,https://upstatespartans.com/sports/mens-soccer/stats/2025/gardner-webb/boxscore/6226,2025-10-18-Gardner-Webb-USC-Upstate,regular
sidearm-2025-10-18-High-Point-Radford,2025-10-18,High Point,Radford,true,false,2,0,home,final,,https://highpointpanthers.com/sports/mens-soccer/stats/2025/radford/boxscore/15860,https://radfordathletics.com/sports/mens-soccer/stats/2025/high-point/boxscore/14342,2025-10-18-High-Point-Radford,regular
sidearm-2025-10-18-Presbyterian-UNC-Asheville,2025-10-18,Presbyterian,UNC Asheville,false,false,0,0,home,final,,https://gobluehose.com/sports/mens-soccer/stats/2025/unc-asheville/boxscore/13898,https://uncabulldogs.com/sports/mens-soccer/stats/2025/presbyterian/boxscore/10307,2025-10-18-Presbyterian-UNC-Asheville,regular
sidearm-2025-10-18-Cal-State-Fullerton-Cal-State-Bakersfield,2025-10-18,Cal State Fullerton,Cal State Bakersfield,false,false,5,2,home,final,,https://fullertontitans.com/sports/mens-soccer/stats/2025/cal-state-bakersfield/boxscore/7368,,2025-10-18-Cal-State-Bakersfield-Cal-State-Fullerton,regular
sidearm-2025-10-18-Sacramento-State-UC-Irvine,2025-10-18,Sacramento State,UC Irvine,false,false,0,3,home,final,,https://hornetsports.com/sports/mens-soccer/stats/2025/uc-irvine/boxscore/16113,https://ucirvinesports.com/sports/mens-soccer/stats/2025/sacramento-state/boxscore/13587,2025-10-18-Sacramento-State-UC-Irvine,regular
sidearm-2025-10-18-UC-Santa-Barbara-Cal-Poly,2025-10-18,UC Santa Barbara,Cal Poly,false,false,1,0,home,final,,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/12088,https://gopoly.com/sports/mens-soccer/stats/2025/uc-santa-barbara/boxscore/9067,2025-10-18-Cal-Poly-UC-Santa-Barbara,regular
sidearm-2025-10-18-Utah-Valley-California-Baptist,2025-10-18,Utah Valley,California Baptist,false,false,1,4,away,final,,https://wolverinegreen.com/sports/mens-soccer/stats/2025/california-baptist/boxscore/9801,https://cbulancers.com/sports/mens-soccer/stats/2025/utah-valley-university/boxscore/16507,2025-10-18-California-Baptist-Utah-Valley,regular
sidearm-2025-10-18-Campbell-UNCW,2025-10-18,Campbell,UNC Wilmington,false,false,2,3,home,final,,https://gocamels.com/sports/mens-soccer/stats/2025/uncw/boxscore/207908,https://uncwsports.com/sports/mens-soccer/stats/2025/campbell/boxscore/11154,2025-10-18-Campbell-UNC-Wilmington,regular
sidearm-2025-10-18-Charleston-Elon-,2025-10-18,Charleston,Elon,false,false,0,0,home,final,,https://cofcsports.com/sports/mens-soccer/stats/2025/elon/boxscore/12526,,2025-10-18-Charleston-Elon,regular
sidearm-2025-10-18-Northeastern-Drexel,2025-10-18,Northeastern,Drexel,false,false,1,0,away,final,,https://drexeldragons.com/sports/mens-soccer/stats/2025/northeastern/boxscore/10899,https://nuhuskies.com/sports/mens-soccer/stats/2025/drexel/boxscore/13659,2025-10-18-Drexel-Northeastern,regular
sidearm-2025-10-18-Monmouth-Stony-Brook,2025-10-18,Monmouth,Stony Brook,false,false,1,2,unknown,final,,https://monmouthhawks.com/sports/mens-soccer/stats/2025/stony-brook/boxscore/31326,https://stonybrookathletics.com/sports/mens-soccer/stats/2025/monmouth/boxscore/12194,2025-10-18-Monmouth-Stony-Brook,regular
sidearm-2025-10-18-Cleveland-State-Detroit-Mercy,2025-10-18,Cleveland State,Detroit Mercy,false,false,2,0,home,final,,https://csuvikings.com/sports/mens-soccer/stats/2025/detroit-mercy/boxscore/20392,https://detroittitans.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/6394,2025-10-18-Cleveland-State-Detroit-Mercy,regular
sidearm-2025-10-18-IU-Indy-Northern-Kentucky,2025-10-18,IU Indy,Northern Kentucky,false,false,0,2,home,final,,https://iuindyjags.com/sports/mens-soccer/stats/2025/northern-kentucky/boxscore/16922,https://nkunorse.com/sports/mens-soccer/stats/2025/iu-indy/boxscore/7487,2025-10-18-IU-Indy-Northern-Kentucky,regular
sidearm-2025-10-18-Milwaukee-Wright-State,2025-10-18,Milwaukee,Wright State,false,false,2,4,home,final,,https://mkepanthers.com/sports/mens-soccer/stats/2025/wright-state/boxscore/18200,https://wsuraiders.com/sports/mens-soccer/stats/2025/milwaukee/boxscore/10249,2025-10-18-Milwaukee-Wright-State,regular
sidearm-2025-10-18-Oakland-Robert-Morris-University,2025-10-18,Oakland,Robert Morris,false,false,1,1,away,final,,https://goldengrizzlies.com/sports/mens-soccer/stats/2025/robert-morris-university/boxscore/12508,https://rmucolonials.com/sports/mens-soccer/stats/2025/oakland-university/boxscore/14961,2025-10-18-Oakland-Robert-Morris,regular
sidearm-2025-10-18-Purdue-Fort-Wayne-Green-Bay,2025-10-18,Purdue Fort Wayne,Green Bay,false,false,0,1,home,final,,https://gomastodons.com/sports/mens-soccer/stats/2025/green-bay/boxscore/16308,,2025-10-18-Green-Bay-Purdue-Fort-Wayne,regular
sidearm-2025-10-18-Harvard-Brown,2025-10-18,Harvard,Brown,false,false,4,2,away,final,,https://brownbears.com/sports/mens-soccer/stats/2025/harvard/boxscore/17749,https://gocrimson.com/sports/mens-soccer/stats/2025/brown-university/boxscore/32151,2025-10-18-Brown-Harvard,regular
sidearm-2025-10-18-#5-Princeton-Columbia-University,2025-10-18,Princeton,Columbia University,true,false,2,0,away,final,,https://gocolumbialions.com/sports/mens-soccer/stats/2025/princeton/boxscore/14777,https://goprincetontigers.com/sports/mens-soccer/stats/2025/columbia/boxscore/20803,2025-10-18-Columbia-University-Princeton,regular
sidearm-2025-10-18-Cornell-University-of-Pennsylvania,2025-10-18,Cornell,Penn,false,false,2,1,home,final,,https://cornellbigred.com/sports/mens-soccer/stats/2025/university-of-pennsylvania/boxscore/61977,https://pennathletics.com/sports/mens-soccer/stats/2025/cornell/boxscore/29587,2025-10-18-Cornell-Penn,regular
sidearm-2025-10-18-Yale-Dartmouth-College,2025-10-18,Yale,Dartmouth College,false,false,0,1,away,final,,https://dartmouthsports.com/sports/mens-soccer/stats/2025/yale/boxscore/30757,https://yalebulldogs.com/sports/mens-soccer/stats/2025/dartmouth-college/boxscore/19394,2025-10-18-Dartmouth-College-Yale,regular
sidearm-2025-10-18-Canisius-Sacred-Heart,2025-10-18,Canisius,Sacred Heart,false,false,1,4,home,final,,https://gogriffs.com/sports/mens-soccer/stats/2025/sacred-heart/boxscore/11125,https://sacredheartpioneers.com/sports/mens-soccer/stats/2025/canisius-university/boxscore/16191,2025-10-18-Canisius-Sacred-Heart,regular
sidearm-2025-10-18-Fairfield-Manhattan,2025-10-18,Fairfield,Manhattan,false,false,1,0,home,final,,https://fairfieldstags.com/sports/mens-soccer/stats/2025/manhattan/boxscore/14885,https://gojaspers.com/sports/mens-soccer/stats/2025/fairfield/boxscore/11600,2025-10-18-Fairfield-Manhattan,regular
sidearm-2025-10-18-Iona-Rider,2025-10-18,Iona,Rider University,false,false,3,0,home,final,,https://ionagaels.com/sports/mens-soccer/stats/2025/rider/boxscore/16698,https://gobroncs.com/sports/mens-soccer/stats/2025/iona/boxscore/13062,2025-10-18-Iona-Rider-University,regular
sidearm-2025-10-18-Marist-Merrimack-College,2025-10-18,Marist,Merrimack College,false,false,1,1,home,final,,https://goredfoxes.com/sports/mens-soccer/stats/2025/merrimack-college/boxscore/14972,https://merrimackathletics.com/sports/mens-soccer/stats/2025/marist-university/boxscore/13069,2025-10-18-Marist-Merrimack-College,regular
sidearm-2025-10-18-Mount-St.-Mary's-Quinnipiac,2025-10-18,Mount St. Mary's,Quinnipiac,false,false,1,0,away,final,,https://mountathletics.com/sports/mens-soccer/stats/2025/quinnipiac/boxscore/9440,https://gobobcats.com/sports/mens-soccer/stats/2025/mount-st-mary-s/boxscore/22941,2025-10-18-Mount-St.-Mary's-Quinnipiac,regular
sidearm-2025-10-18-Siena-Niagara,2025-10-18,Siena,Niagara,false,false,3,1,away,final,,https://sienasaints.com/boxscore.aspx?id=18807,,2025-10-18-Niagara-Siena,regular
sidearm-2025-10-18-Drake-Bowling-Green,2025-10-18,Drake,Bowling Green,false,false,2,0,away,final,,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/bowling-green/boxscore/13688,,2025-10-18-Bowling-Green-Drake,regular
sidearm-2025-10-18-University-of-Evansville-UIC,2025-10-18,University of Evansville,UIC,false,false,2,2,away,final,,https://gopurpleaces.com/sports/mens-soccer/stats/2025/uic/boxscore/12192,https://uicflames.com/sports/mens-soccer/stats/2025/evansville/boxscore/20960,2025-10-18-UIC-University-of-Evansville,regular
sidearm-2025-10-18-Western-Michigan-Bradley-University,2025-10-18,Western Michigan,Bradley University,false,false,3,2,unknown,final,,https://wmubroncos.com/sports/mens-soccer/stats/2025/bradley-university/boxscore/16500,,2025-10-18-Bradley-University-Western-Michigan,regular
sidearm-2025-10-18-UNLV-Air-Force,2025-10-18,UNLV,Air Force,false,false,2,0,away,final,,https://goairforcefalcons.com/sports/mens-soccer/stats/2025/unlv/boxscore/21431,https://unlvrebels.com/sports/mens-soccer/stats/2025/air-force/boxscore/17346,2025-10-18-Air-Force-UNLV,regular
wmt-2025-10-18-Grand-Canyon-San-Jose-State,2025-10-18,Grand Canyon,San Jose State,true,false,1,1,away,final,https://sjsuspartans.com/sports/mens-soccer/schedule,https://sjsuspartans.com/boxscore/7686,,2025-10-18-Grand-Canyon-San-Jose-State,regular
sidearm-2025-10-18-UC-Davis-UC-Riverside,2025-10-18,UC Davis,UC Riverside,false,false,3,2,away,final,,https://ucdavisaggies.com/sports/mens-soccer/stats/2025/uc-riverside/boxscore/28503,https://gohighlanders.com/sports/mens-soccer/stats/2025/uc-davis/boxscore/14841,2025-10-18-UC-Davis-UC-Riverside,regular
sidearm-2025-10-18-Utah-Tech-San-Diego-State,2025-10-18,Utah Tech,San Diego State,false,false,1,2,home,final,https://goaztecs.com/sports/mens-soccer/schedule,https://utahtechtrailblazers.com/sports/mens-soccer/stats/2025/san-diego-state/boxscore/11128,https://goaztecs.com/boxscore/16174,2025-10-18-San-Diego-State-Utah-Tech,regular
sidearm-2025-10-18-UC-San-Diego-CSUN,2025-10-18,UC San Diego,CSUN,false,false,0,0,unknown,final,,https://ucsdtritons.com/sports/mens-soccer/stats/2025/csun/boxscore/11575,,2025-10-18-CSUN-UC-San-Diego,regular
sidearm-2025-10-18-Army-Holy-Cross,2025-10-18,Army,Holy Cross,false,false,2,3,home,final,,https://goarmywestpoint.com/sports/mens-soccer/stats/2025/holy-cross/boxscore/17792,,2025-10-18-Army-Holy-Cross,regular
sidearm-2025-10-18-Lehigh--Bucknell,2025-10-18,Lehigh,Bucknell,false,false,2,1,away,final,,https://bucknellbison.com/sports/mens-soccer/stats/2025/lehigh/boxscore/20348,https://lehighsports.com/sports/mens-soccer/stats/2025/bucknell/boxscore/15312,2025-10-18-Bucknell-Lehigh,regular
sidearm-2025-10-18-Lafayette-Navy,2025-10-18,Lafayette,Navy,false,false,3,3,home,final,,https://goleopards.com/sports/mens-soccer/stats/2025/navy/boxscore/13527,https://navysports.com/sports/mens-soccer/stats/2025/lafayette/boxscore/26583,2025-10-18-Lafayette-Navy,regular
sidearm-2025-10-18-Loyola-University-Maryland-Colgate,2025-10-18,Loyola University Maryland,Colgate,false,false,1,0,home,final,,https://loyolagreyhounds.com/sports/mens-soccer/stats/2025/colgate/boxscore/17616,,2025-10-18-Colgate-Loyola-University-Maryland,regular
sidearm-2025-10-18-ETSU-Mercer,2025-10-18,ETSU,Mercer,false,false,2,3,away,final,,https://etsubucs.com/sports/mens-soccer/stats/2025/mercer/boxscore/12364,,2025-10-18-ETSU-Mercer,regular
sidearm-2025-10-18-Furman-VMI,2025-10-18,Furman,VMI,false,false,3,0,unknown,final,,https://furmanpaladins.com/sports/mens-soccer/stats/2025/vmi/boxscore/9381,https://vmikeydets.com/sports/mens-soccer/stats/2025/furman/boxscore/11431,2025-10-18-Furman-VMI,regular
sidearm-2025-10-18-East-Tennessee-State-Mercer,2025-10-18,East Tennessee State,Mercer,false,false,2,3,away,final,,https://mercerbears.com/sports/mens-soccer/stats/2025/east-tennessee-state/boxscore/18321,,2025-10-18-East-Tennessee-State-Mercer,regular
sidearm-2025-10-18-UNC-Greensboro-Wofford,2025-10-18,UNC Greensboro,Wofford,false,false,3,0,home,final,,https://uncgspartans.com/sports/mens-soccer/stats/2025/wofford/boxscore/9497,https://athletics.wofford.edu/sports/mens-soccer/stats/2025/unc-greensboro/boxscore/11694,2025-10-18-UNC-Greensboro-Wofford,regular
