player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
belmontuniversity:pealouis,"Peña, Louis",Belmont University,6,1,14,0,0,0,0,0
rvdelaware:kellycolin,"Kelly, Colin",(rv) Delaware,16,1,14,0,0,0,0,0
holyfamilyuniversity:sanonaristide,"Sanon, Aristide",Holy Family University,3,1,14,0,0,1,1,0
holyfamilyuniversity:martinezmichael,"Martinez, Michael",Holy Family University,14,1,14,0,0,0,0,0
holyfamilyuniversity:mejiacastroangel,"Mejia Castro, Angel",Holy Family University,26,1,14,0,0,1,0,0
holyfamilyuniversity:kiesewetternoah,"Kiesewetter, Noah",Holy Family University,28,1,14,0,0,0,0,0
gonzagauniversity:avilakobe,"Avila, Kobe",Gonzaga University,14,1,14,0,0,0,0,0
stanford:victorjordan,"Victor, Jordan",Stanford,30,5,13,0,0,0,0,0
setonhall:sipplesmick,"Sipples, Mick",Seton Hall,00,19,13,0,0,0,0,1
setonhall:fernandestyler,"Fernandes, Tyler",Seton Hall,37,19,13,0,0,0,0,0
lafayette:faustgabe,"Faust, Gabe",Lafayette,9,1,13,0,0,0,0,0
floridaatlantic:chapmancaleb,"Chapman, Caleb",Florida Atlantic,8,2,13,0,0,0,0,0
easternillinois:cordeiromanuel,"Cordeiro, Manuel",Eastern Illinois,8,1,13,0,0,0,0,0
denver:lundgrand,"Lund, Grand",Denver,4,2,13,0,0,0,0,0
gast:marquesgustavo,"Marques, Gustavo",Ga St,9,1,13,0,0,1,0,0
manhattan:arrudafelipe,"Arruda, Felipe",Manhattan,11,2,13,0,0,0,0,0
uiw:diphokosello,"Diphoko, Sello",UIW,7,1,13,0,0,0,0,0
saintlouis:rosscole,"Ross, Cole",Saint Louis,25,6,13,0,0,0,0,0
canisius:dehmgriffen,"Dehm, Griffen",Canisius,20,1,13,0,0,1,1,0
hofstra:poztommy,"Poz, Tommy",Hofstra,37,2,13,0,0,0,0,0
newhaven:yamadataichi,"Yamada, Taichi",New Haven,25,2,13,0,0,0,0,0
siue:scheidweilernoah,"Scheidweiler, Noah",SIUE,1,1,13,0,0,0,0,0
american:pazpaulino,"Paz, Paulino",American,20,2,13,0,0,0,0,0
williammary:quinterjt,"Quinter, JT",William & Mary,28,2,13,0,0,0,0,0
csubakersfield:ogunrashaad,"Ogun, Rashaad",CSU Bakersfield,11,1,13,0,0,0,0,0
stetson:bennettmaxwell,"Bennett, Maxwell",Stetson,24,2,13,0,0,0,0,1
columbiauniversity:pericluka,"Peric, Luka",Columbia University,21,1,13,0,0,0,0,0
campbell:saitokairi,"Saito, Kairi",Campbell,18,1,13,0,0,1,0,0
bryant:delgadofernando,"Delgado, Fernando",Bryant,5,2,13,0,0,0,0,0
bryant:bastosfilipe,"Bastos, Filipe",Bryant,17,2,13,0,0,0,0,0
bryant:smallsmydas,"Smalls, Mydas",Bryant,25,2,13,0,0,0,0,0
milwaukee:bowdenjack,"Bowden, Jack",Milwaukee,32,2,13,0,0,0,0,0
9highpoint:ramirezanthony,"Ramirez, Anthony",#9 High Point,10,1,13,0,0,0,0,0
9highpoint:baafialfred,"Baafi, Alfred",#9 High Point,18,1,13,0,0,1,0,0
monmouth:fuentesmatthew,"Fuentes, Matthew",Monmouth,14,2,13,0,0,0,0,0
kingscollege:hochjarett,"Hoch, Jarett",King's College,66,1,13,0,0,0,0,0
newjerseyinstituteoftechnology:jeongminki,"Jeong, Minki",New Jersey Institute of Technology,18,1,13,0,0,1,1,0
carroll:sanchezandy,"Sanchez, Andy",Carroll,15,1,13,0,0,0,0,0
seedkansascity:nkumukevin,"Nkumu, Kevin",seed) Kansas City,32,1,13,0,0,0,0,0
11no5bryant:gomezsantiagoblasco,"Gomez, Santiago Blasco",[11] No. 5 Bryant,6,1,13,0,0,0,0,0
providence:ballesterjulian,"Ballester, Julian",Providence,25,16,12,0,0,0,0,0
westernillinois:philpotttyler,"Philpott, Tyler",Western Illinois,13,1,12,0,0,0,0,0
westernillinois:palisakmaksim,"Palisak, Maksim",Western Illinois,28,1,12,0,0,1,0,0
saintfrancis:escobaralejandro,"Escobar, Alejandro",Saint Francis,22,2,12,0,0,0,0,0
ucriverside:ramirezdiego,"Ramirez, Diego",UC Riverside,25,2,12,0,0,0,0,0
iuindy:flowersquentin,"Flowers, Quentin",IU Indy,6,1,12,0,0,0,0,0
fiu:gobettibo,"Gobet, Tibo",FIU,2,2,12,0,0,0,0,0
templeuniversity:perezanthony,"Perez, Anthony",Temple University,12,1,12,0,0,0,0,0
californiabaptist:fischerluke,"Fischer, Luke",California Baptist,18,1,12,0,0,0,0,0
csun:borasian,"Boras, Ian",CSUN,16,2,12,0,0,0,0,0
harvard:fregosojuanpablo,"Fregoso, Juan Pablo",Harvard,24,3,12,0,0,0,0,0
northwestern:richterhenri,"Richter, Henri",Northwestern,20,7,12,0,0,0,0,0
marylandbaltimorecounty:amoahkofi,"Amoah, Kofi",Maryland-Baltimore-County,23,1,12,0,0,0,0,0
princetonuniversity:klinenbergcyrus,"Klinenberg, Cyrus",Princeton University,12,1,12,0,0,0,0,0
princetonuniversity:swarysebastian,"Swary, Sebastian",Princeton University,24,1,12,0,0,1,0,0
princetonuniversity:gabrielligiacomo,"Gabrielli, Giacomo",Princeton University,31,1,12,0,0,1,0,0
liberty:avalloneryan,"Avallone, Ryan",Liberty,7,2,12,0,0,0,0,0
liberty:fullerivberkley,"Fuller IV, Berkley",Liberty,24,2,12,0,0,1,0,0
robertmorris:alexandrechase,"Alexandre, Chase",Robert Morris,8,1,12,0,0,0,0,0
virginiamilitaryinstitute:sistaadhbuth,"Sista, Adhbuth",Virginia Military Institute,13,1,12,0,0,0,0,0
virginiamilitaryinstitute:ndakprigabriel,"N'Dakpri, Gabriel",Virginia Military Institute,19,1,12,0,0,1,0,0
grandcanyon:babacardialloserigne,"Babacar Diallo, Serigne",Grand Canyon,4,1,12,0,0,0,0,0
grandcanyon:gomezrodrigueznelson,"Gomez Rodriguez, Nelson",Grand Canyon,7,1,12,0,0,0,0,0
loyola:lacknercal,"Lackner, Cal",Loyola,28,1,11,0,0,1,0,0
houstonchristian:lezahans,"Leza, Hans",Houston Christian,26,1,11,0,0,0,0,0
sanjosestate:moodietiko,"Moodie, Tiko",San Jose State,31,2,11,0,0,0,0,0
uab:campbelljoshwa,"Campbell, Joshwa",UAB,23,2,11,0,0,0,0,0
georgetown:satrianonoah,"Satriano, Noah",Georgetown,14,15,11,0,0,0,0,0
oaklanduniversity:francoujoshua,"Francou, Joshua",Oakland University,3,1,11,0,0,0,0,0
bellarmine:jonesjackson,"Jones, Jackson",Bellarmine,14,1,11,0,0,0,0,0
uncgreensboro:rustamiadam,"Rustami, Adam",UNC Greensboro,21,3,11,0,0,0,0,0
siue:clausenmathias,"Clausen, Mathias",SIUE,20,1,11,0,0,0,0,0
siue:gibbsryley,"Gibbs, Ryley",SIUE,21,1,11,0,0,0,0,0
saintjosephsuniversity:vanipatrick,"Vani, Patrick",Saint Joseph's University,10,1,11,0,0,0,0,0
loyolachicago:cairneytj,"Cairney, TJ",Loyola Chicago,4,1,11,0,0,0,0,0
dean:dirksolivier,"Dirks, Olivier",Dean,23,1,11,0,0,0,0,0
dean:kalungashawn,"Kalunga, Shawn",Dean,39,1,11,0,0,0,0,0
omaha:gravekampmaarten,"Gravekamp, Maarten",Omaha,21,4,11,0,0,0,0,0
fdu:pichardoalex,"Pichardo, Alex",FDU,26,4,11,0,0,0,0,0
fau:paniaguajaiden,"Paniagua, Jaiden",FAU,12,1,11,0,0,0,0,0
fau:rodamesfin,"Roda, Mesfin",FAU,37,1,11,0,0,0,0,0
umkc:garofaloemmanuele,"Garofalo, Emmanuele",UMKC,23,1,11,0,0,0,0,0
sacramentostate:battistessaevan,"Battistessa, Evan",Sacramento State,2,2,11,0,0,0,0,0
sandiego:allegaertgavin,"Allegaert, Gavin",San Diego,16,1,11,0,0,0,0,0
ucsandiego:gardenhourconner,"Gardenhour, Conner",UC San Diego,26,1,11,0,0,0,0,0
milwaukee:steinwegnico,"Steinweg, Nico",Milwaukee,11,2,11,0,0,0,0,0
10westvirginia:trujillolizrragaoscaremilio,"Trujillo Lizárraga, Oscar Emilio",#10 West Virginia,3,1,11,0,0,0,0,0
averett:perezdaniel,"Perez, Daniel",Averett,98,1,11,0,0,0,0,0
usd:mcnaughtonethan,"McNaughton, Ethan",USD,18,2,11,0,0,0,0,0
hanovercollege:perezjose,"Perez, Jose",Hanover College,43,1,11,0,0,0,0,0
saintjosephs:csapomason,"Csapo, Mason",Saint Joseph's,5,1,11,0,0,1,0,0
gonzagauniversity:brunkhudson,"Brunk, Hudson",Gonzaga University,19,1,11,0,0,0,0,0
grandcanyon:healyliam,"Healy, Liam",Grand Canyon,25,1,11,0,0,0,0,0
binghamton:gillonryan,"Gillon, Ryan",Binghamton,23,1,10,0,0,0,0,0
quinnipiac:karlssonsixten,"Karlsson, Sixten",Quinnipiac,23,1,10,0,0,1,0,0
uconn:perezrodriguezxavier,"Perez Rodriguez, Xavier",UConn,15,2,10,0,0,0,0,0
northflorida:graycameron,"Gray, Cameron",North Florida,28,4,10,0,0,0,0,0
fordham:siasjack,"Sias, Jack",Fordham,14,1,10,0,0,0,0,0
missouristate:jinkinsonhugo,"Jinkinson, Hugo",Missouri State,2,3,10,0,0,0,0,0
loyola:williamsdavid,"Williams, David",Loyola,22,1,10,0,0,0,0,0
army:drabenstottjack,"Drabenstott, Jack",Army,9,1,10,0,0,0,0,0
newhaven:capellarafael,"Capella, Rafael",New Haven,28,2,10,0,0,0,0,0
newhaven:youdonghyeon,"You, Donghyeon",New Haven,29,2,10,0,0,0,0,0
lasalle:rodriguezandres,"Rodriguez, Andres",La Salle,35,1,10,0,0,0,0,0
virginia:maryatdonovan,"Maryat, Donovan",Virginia,25,5,10,0,0,0,0,0
calstatefullerton:aubourcesar,"Aubour, Cesar",Cal State Fullerton,19,1,10,0,0,0,0,0
calstatefullerton:lugoalex,"Lugo, Alex",Cal State Fullerton,14,1,10,0,0,0,0,0
saintlouis:benyrbraden,"Benyr, Braden",Saint Louis,16,5,10,0,0,0,0,0
californiastatefullerton:gradoulises,"Grado, Ulises",California State Fullerton,23,2,10,0,0,0,0,0
mercyhurst:bahamadu,"Bah, Amadu",Mercyhurst,3,2,10,0,0,0,0,0
fdu:ivascudavid,"Ivascu, David",FDU,28,4,10,0,0,0,0,0
marylandbaltimorecounty:hanksspencer,"Hanks, Spencer",Maryland-Baltimore-County,17,1,10,0,0,0,0,0
sandiego:namdarryan,"Namdar, Ryan",San Diego,9,1,10,0,0,0,0,0
villanova:rairickjoshua,"Rairick, Joshua",Villanova,16,4,10,0,0,0,0,0
etsu:cruzhenrique,"Cruz, Henrique",ETSU,2,1,10,0,0,0,0,0
newjerseyinstituteoftechnology:leejunee,"Lee, Junee",New Jersey Institute of Technology,24,1,10,0,0,0,0,0
centralarkansas:seyeomar,"Seye, Omar",Central Arkansas,25,1,10,0,0,0,0,0
clemson:schmidivan,"Schmid, Ivan",Clemson,31,2,10,0,0,0,0,1
nova:zulmanjasper,"Zulman, Jasper",Nova,12,1,10,0,0,0,0,0
hoyas:logantimothy,"Logan, Timothy",Hoyas,18,1,10,0,0,0,0,0
californiabaptist:lopezalosclaudio,"Lopez Alos, Claudio",California Baptist,20,1,9,0,0,0,0,0
ucsandiego:lopezalosclaudio,"Lopez Alos, Claudio",UC San Diego,20,1,9,0,0,0,0,0
sandiego:tsipenasami,"Tsipena, Sami",San Diego,5,3,9,0,0,0,0,0
akron:bahurabdi,"Bahur, Abdi",Akron,12,20,9,0,0,0,0,0
marquette:monrealherrerajonathan,"Monreal-Herrera, Jonathan",Marquette,17,14,9,0,0,2,1,0
michiganstate:slymichael,"Sly, Michael",Michigan State,1,12,9,0,0,0,0,0
missouristate:ferreirarodrigo,"Ferreira, Rodrigo",Missouri State,6,2,9,0,0,0,0,0
ucsantabarbara:neymika,"Ney, Mika",UC Santa Barbara,5,1,9,0,0,0,0,0
floridainternational:nasatoalejandro,"Nasato, Alejandro",Florida International,19,1,9,0,0,0,0,0
american:lopezalosclaudio,"Lopez Alos, Claudio",American,20,1,9,0,0,0,0,0
siena:belaidaylan,"Belaid, Aylan",Siena,30,3,9,0,0,0,0,0
maryland:nymannandersonemil,"Nymann Anderson, Emil",Maryland,55,15,9,0,0,0,0,0
unlv:oketaniyuto,"Oketani, Yuto",UNLV,22,1,9,0,0,0,0,0
utahtech:stoneoliver,"Stone, Oliver",Utah Tech,24,1,9,0,0,0,0,0
collegeofcharleston:jordheimjulian,"Jordheim, Julian",College of Charleston,3,2,9,0,0,0,0,0
williammary:einarssonvaldi,"Einarsson, Valdi",William & Mary,20,2,9,0,0,0,0,0
sanjosstate:navarretesamuel,"Navarrete, Samuel",San José State,22,1,9,0,0,0,0,0
sanjosstate:anwaryamir,"Anwary, Amir",San José State,23,1,9,0,0,0,0,0
sanjosstate:moodietiko,"Moodie, Tiko",San José State,31,1,9,0,0,0,0,0
columbiauniversity:hiltoniiandrew,"Hilton II, Andrew",Columbia University,27,1,9,0,0,0,0,0
omaha:maganajohan,"Magana, Johan",Omaha,19,3,9,0,0,0,0,0
usd:gardenhourconner,"Gardenhour, Conner",USD,26,2,9,0,0,0,0,0
calstatefullerton:lopezalosclaudio,"Lopez Alos, Claudio",Cal State Fullerton,20,1,9,0,0,0,0,0
utahtech:lopezalosclaudio,"Lopez Alos, Claudio",Utah Tech,20,1,9,0,0,0,0,0
csun:lopezalosclaudio,"Lopez Alos, Claudio",CSUN,20,1,9,0,0,0,0,0
maryland:nymannemil,"Nymann, Emil",Maryland,55,4,9,0,0,0,0,0
ucriverside:lopezalosclaudio,"Lopez Alos, Claudio",UC Riverside,20,1,9,0,0,0,0,0
9highpoint:mensahdesmond,"Mensah, Desmond",#9 High Point,3,1,9,0,0,0,0,0
universityofthepacific:lopezalosclaudio,"Lopez Alos, Claudio",University of the Pacific,20,1,9,0,0,0,0,0
seattleuniversity:guerreroenrique,"Guerrero, Enrique",Seattle University,26,1,9,0,0,0,0,0
portland:lopezalosclaudio,"Lopez Alos, Claudio",Portland,20,1,9,0,0,0,0,0
kingscollege:schneiderjoseph,"Schneider, Joseph",King's College,32,1,9,0,0,0,0,0
kingscollege:straubdaniel,"Straub, Daniel",King's College,34,1,9,0,0,0,0,0
belmontuniversity:elliottaj,"Elliott, AJ",Belmont University,17,1,9,0,0,0,0,0
oregonstate:lopezalosclaudio,"Lopez Alos, Claudio",Oregon State,20,1,9,0,0,0,0,0
sandiego:lopezalosclaudio,"Lopez Alos, Claudio",San Diego,20,1,9,0,0,0,0,0
seedoralroberts:burgherronardo,"Burgher, Ronardo",seed) Oral Roberts,17,1,9,0,0,0,0,0
purduefortwayne:iricaninstefan,"Iricanin, Stefan",Purdue Fort Wayne,19,1,8,0,0,0,0,0
saintfrancis:napoleonbrandon,"Napoleon, Brandon",Saint Francis,16,2,8,0,0,0,0,0
ucirvine:brownabraham,"Brown, Abraham",UC Irvine,24,2,8,0,0,0,0,0
upstat:zawlockijosh,"Zawlocki, Josh",Upstat,33,1,8,0,0,0,0,0
uop:wilkinsonbenmartin,"Wilkinson, Ben-Martin",UOP,19,1,8,0,0,0,0,0
uop:andrewjames,"Andrew, James",UOP,20,1,8,0,0,0,0,0
uop:frimpongemmanuel,"Frimpong, Emmanuel",UOP,22,1,8,0,0,0,0,0
canisius:lesliegabriel,"Leslie, Gabriel",Canisius,17,1,8,0,0,0,0,0
floridainternational:mcgregorwickhamdamian,"McGregor-Wickham, Damian",Florida International,22,1,8,0,0,0,0,0
houstonchristian:lopezaidan,"Lopez, Aidan",Houston Christian,17,1,8,0,0,2,0,0
houstonchristian:belongian,"Belong, Ian",Houston Christian,21,1,8,0,0,0,0,0
houstonchristian:salasjake,"Salas, Jake",Houston Christian,28,1,8,0,0,0,0,0
greenbay:manciutony,"Manciu, Tony",Green Bay,26,2,8,0,0,0,0,0
westernmichigan:matejsmolcicadam,"Matej Smolcic, Adam",Western Michigan,24,2,8,0,0,0,0,0
stthomas:kuelthaujack,"Kuelthau, Jack",St. Thomas,29,3,8,0,0,0,0,0
missouristate:chekinatienzagabriel,"Chekin Atienza, Gabriel",Missouri State,25,2,8,0,0,0,0,0
northeastern:concesrichard,"Conces, Richard",Northeastern,13,1,8,0,0,0,0,0
californiabaptist:robsonkieran,"Robson, Kieran",California Baptist,13,1,8,0,0,0,0,0
california:bowersjack,"Bowers, Jack",California,5,2,8,0,0,0,0,0
colgate:smithconnor,"Smith, Connor",Colgate,24,2,8,0,0,0,0,0
omaha:kaiseraustin,"Kaiser, Austin",Omaha,28,3,8,0,0,0,0,0
longwood:gaertnerbenjamin,"Gaertner, Benjamin",Longwood,21,2,8,0,0,0,0,0
vermont:liquoritj,"Liquori, TJ",Vermont,11,1,8,0,0,0,0,0
setonhall:waightjoseph,"Waight, Joseph",Seton Hall,9,1,8,0,0,0,0,0
ucsandiego:kubrakovvolodymyr,"Kubrakov, Volodymyr",UC San Diego,14,1,8,0,0,0,0,0
hope:brownreece,"Brown, Reece",Hope,19,1,8,0,0,0,0,0
hope:reyesjosh,"Reyes, Josh",Hope,6,1,8,0,0,0,0,0
elon:donlanjack,"Donlan, Jack",Elon,4,1,8,0,0,0,0,0
rvdelaware:giordanocharles,"Giordano, Charles",(rv) Delaware,21,1,8,0,0,0,0,0
uncg:salterben,"Salter, Ben",UNCG,16,1,8,0,0,0,0,0
uncg:schmidtbautista,"Schmidt, Bautista",UNCG,15,1,8,0,0,0,0,0
radford:robertsonchristian,"Robertson, Christian",Radford,27,1,8,0,0,0,0,0
saintmarys:deeverjacob,"Deever, Jacob",Saint Mary's,20,1,7,0,0,0,0,0
ucsantacruz:deeverjacob,"Deever, Jacob",UC Santa Cruz,20,1,7,0,0,0,0,0
sandiego:penakevin,"Pena, Kevin",San Diego,21,4,7,0,0,0,0,0
lafayette:duschangcole,"Duschang, Cole",Lafayette,16,1,7,0,0,0,0,0
georgiasouthern:irelandjack,"Ireland, Jack",Georgia Southern,24,18,7,0,0,0,0,0
ucsantabarbara:harriscole,"Harris, Cole",UC Santa Barbara,3,1,7,0,0,0,0,0
seattle:guerreroenrique,"Guerrero, Enrique",Seattle,26,3,7,0,0,0,0,0
sanjosestate:nievesdiego,"Nieves, Diego",San Jose State,12,2,7,0,0,0,0,0
ucdavis:deeverjacob,"Deever, Jacob",UC Davis,20,1,7,0,0,0,0,0
michiganstate:slyjrmichael,"Sly Jr., Michael",Michigan State,1,4,7,0,0,0,0,0
oaklanduniversity:pinheirojayden,"Pinheiro, Jayden",Oakland University,25,1,7,0,0,0,0,0
clemson:georgecaleb,"George, Caleb",Clemson,17,2,7,0,0,0,0,0
fiu:oseijesseaddae,"Osei, Jesse Addae",FIU,4,2,7,0,0,0,0,0
siue:bartonidom,"Bartoni, Dom",SIUE,27,1,7,0,0,0,0,0
sacramentostate:deeverjacob,"Deever, Jacob",Sacramento State,20,1,7,0,0,0,0,0
collegeofcharleston:neumannjack,"Neumann, Jack",College of Charleston,21,2,7,0,0,0,0,0
sanjosstate:walkerkaylob,"Walker, Kaylob",San José State,4,1,7,0,0,0,0,0
sandiegostate:deeverjacob,"Deever, Jacob",San Diego State,20,1,7,0,0,0,0,0
army:lusskineric,"Lusskin, Eric",Army,4,1,7,0,0,0,0,0
grandcanyon:deeverjacob,"Deever, Jacob",Grand Canyon,20,1,7,0,0,0,0,0
omaha:shooknoah,"Shook, Noah",Omaha,25,2,7,0,0,0,0,0
fdu:giraldomatt,"Giraldo, Matt",FDU,15,4,7,0,0,0,0,0
vermont:barlownash,"Barlow, Nash",Vermont,12,1,7,0,0,0,0,0
unlv:deeverjacob,"Deever, Jacob",UNLV,20,1,7,0,0,0,0,0
csubakersfield:deeverjacob,"Deever, Jacob",CSU Bakersfield,20,1,7,0,0,0,0,0
utahvalley:deeverjacob,"Deever, Jacob",Utah Valley,20,1,7,0,0,0,0,0
uncasheville:montininathan,"Montini, Nathan",UNC Asheville,17,1,7,0,0,0,0,0
averett:quintanillaerick,"Quintanilla, Erick",Averett,31,1,7,0,0,0,0,0
gonzaga:deeverjacob,"Deever, Jacob",Gonzaga,20,1,7,0,0,0,0,0
seattle:deeverjacob,"Deever, Jacob",Seattle,20,1,7,0,0,0,0,0
aic:napoletanotyler,"Napoletano, Tyler",AIC,28,1,7,0,0,1,0,0
aic:nogueiraangelo,"Nogueira, Angelo",AIC,31,1,7,0,0,0,0,0
seau:zuluagayeider,"Zuluaga, Yeider",SEA U,17,1,7,0,0,0,0,0
lipscombuniversity:toledoluis,"Toledo, Luis",Lipscomb University,13,1,7,0,0,0,0,0
hoyas:ahmedzayan,"Ahmed, Zayan",Hoyas,21,1,7,0,0,2,0,0
hoyas:heapsjack,"Heaps, Jack",Hoyas,22,1,7,0,0,0,0,0
portland:deeverjacob,"Deever, Jacob",Portland,20,1,7,0,0,0,0,0
universityofevansville:williamslionel,"Williams, Lionel",University of Evansville,17,1,7,0,0,0,0,0
oregonstate:deeverjacob,"Deever, Jacob",Oregon State,20,1,7,0,0,0,0,0
universityofsouthernindiana:grahamian,"Graham, Ian",University of Southern Indiana,2,1,6,0,0,0,0,0
quinnipiac:tellebenjamin,"Telle, Benjamin",Quinnipiac,27,1,6,0,0,0,0,0
easternillinois:getzingernolan,"Getzinger, Nolan",Eastern Illinois,11,1,6,0,0,0,0,0
easternillinois:cassidylandon,"Cassidy, Landon",Eastern Illinois,31,1,6,0,0,0,0,0
easternillinois:martinlandon,"Martin, Landon",Eastern Illinois,32,1,6,0,0,0,0,0
georgemason:jacksonelijah,"Jackson, Elijah",George Mason,2,2,6,0,0,0,0,0
seattle:bruinjoepjoshua,"Bruin, Joep Joshua",Seattle,23,3,6,0,0,0,0,0
uncw:bawakwaku,"Bawa, Kwaku",UNCW,11,3,6,0,0,1,0,0
gardnerwebb:spinamatheus,"Spina, Matheus",Gardner-Webb,33,2,6,0,0,0,0,0
bellarmine:trowelsawyer,"Trowel, Sawyer",Bellarmine,25,1,6,0,0,0,0,0
templeuniversity:holmanwilson,"Holman, Wilson",Temple University,7,1,6,0,0,0,0,0
templeuniversity:dokovdaniel,"Dokov, Daniel",Temple University,21,1,6,0,0,0,0,0
yale:gurionlior,"Gurion, Lior",Yale,28,1,6,0,0,0,0,0
californiastatefullerton:ibessainetarek,"Ibessaine, Tarek",California State Fullerton,13,2,6,0,0,1,0,0
penn:frickaiden,"Frick, Aiden",Penn,29,1,6,0,0,0,0,0
penn:kellywill,"Kelly, Will",Penn,35,1,6,0,0,0,0,0
princeton:gabrielligiacomo,"Gabrielli, Giacomo",Princeton,31,4,6,0,0,2,0,0
holyfamilyuniversity:dedeerion,"Dede, Erion",Holy Family University,5,1,6,0,0,0,0,0
charlotte:velosodiogo,"Veloso, Diogo",Charlotte,3,1,5,0,0,0,0,0
fordham:kisseemile,"Kisse, Emile",Fordham,9,1,5,0,0,0,0,0
seattleu:rogersdane,"Rogers, Dane",Seattle U,20,3,5,0,0,0,0,0
sanjosestate:walkerkaylob,"Walker, Kaylob",San Jose State,4,2,5,0,0,1,1,0
lasalle:demeismael,"Deme, Ismael",La Salle,13,1,5,0,0,0,0,0
evansville:campbellmalike,"Campbell, Malike",Evansville,24,2,5,0,0,0,0,0
ionauniversity:morabravoandrey,"Mora Bravo, Andrey",Iona University,7,1,5,0,0,0,0,0
tulsa:kirehyonis,"Kireh, Yonis",Tulsa,17,1,5,0,0,0,0,0
tulsa:nezianyachris,"Nezianya, Chris",Tulsa,35,1,5,0,0,0,0,0
portland:barclayjordan,"Barclay, Jordan",Portland,26,6,5,0,0,0,0,0
portland:karraritvik,"Karra, Ritvik",Portland,27,6,5,0,0,0,0,0
bryant:krespiilay,"Krespi, Ilay",Bryant,15,2,5,0,0,0,0,0
bryant:sentieirotomas,"Sentieiro, Tomas",Bryant,20,2,5,0,0,0,0,0
bryant:mcconnellcaoimhin,"Mcconnell, Caoimhin",Bryant,26,2,5,0,0,0,0,0
princetonuniversity:traviswill,"Travis, Will",Princeton University,19,1,5,0,0,0,0,0
princetonuniversity:maciverian,"MacIver, Ian",Princeton University,22,1,5,0,0,1,1,0
notredame:eganliam,"Egan, Liam",Notre Dame,30,4,5,0,0,0,0,1
notredame:boatengdaniel,"Boateng, Daniel",Notre Dame,12,4,5,0,0,0,0,0
iona:leitelucas,"Leite, Lucas",Iona,14,1,5,0,0,0,0,0
iona:oualaaloujohn,"Oualaalou, John",Iona,18,1,5,0,0,0,0,0
etsu:franksnoah,"Franks, Noah",ETSU,14,1,5,0,0,1,0,0
smu:clementsdonnell,"Clements, Donnell",SMU,34,2,5,0,0,0,0,0
hanovercollege:snowdendavid,"Snowden, David",Hanover College,9,1,5,0,0,0,0,0
hanovercollege:azzarajohn,"Azzara, John",Hanover College,21,1,5,0,0,0,0,0
universityofsouthernindiana:descotojoaquin,"d'Escoto, Joaquin",University of Southern Indiana,4,1,4,0,0,0,0,0
queens:whittcaden,"Whitt, Caden",Queens,18,2,4,0,0,0,0,0
akron:wilkinsondylan,"Wilkinson, Dylan",Akron,20,20,4,0,0,0,0,0
northwestern:oneillaidan,"O'Neill, Aidan",Northwestern,22,6,4,0,0,0,0,0
wofford:morenoalejandro,"Moreno, Alejandro",Wofford,24,5,4,0,0,0,0,0
loyola:turturronicholas,"Turturro, Nicholas",Loyola,21,1,4,0,0,0,0,0
evansville:grantkobe,"Grant, Kobe",Evansville,3,3,4,0,0,0,0,0
ionauniversity:leitelucas,"Leite, Lucas",Iona University,14,1,4,0,0,0,0,0
oaklanduniversity:hubbellkevin,"Hubbell, Kevin",Oakland University,4,1,4,0,0,0,0,0
bucknell:marronigianluca,"Marroni, Gianluca",Bucknell,4,2,4,0,0,0,0,0
bucknell:mcleodmatt,"McLeod, Matt",Bucknell,5,2,4,0,0,0,0,0
bucknell:heintzjack,"Heintz, Jack",Bucknell,23,2,4,0,0,0,0,0
williammary:gettlerreed,"Gettler, Reed",William & Mary,27,2,4,0,0,0,0,0
colgate:danaherevan,"Danaher, Evan",Colgate,22,2,4,0,0,0,0,0
brown:thompsonshayne,"Thompson, Shayne",Brown,16,2,4,0,0,0,0,0
mercyhurst:garciacameron,"Garcia, Cameron",Mercyhurst,29,1,4,0,0,0,0,0
usd:duusmullersimon,"Duus Muller, Simon",USD,3,1,4,0,0,0,0,0
santaclara:marineduardo,"Marin, Eduardo",Santa Clara,1,3,4,0,0,0,0,0
santaclara:blakejackson,"Blake, Jackson",Santa Clara,27,3,4,0,0,1,1,0
santaclara:hattenkai,"Hatten, Kai",Santa Clara,28,3,4,0,0,0,0,0
carroll:rabyjackson,"Raby, Jackson",Carroll,2,1,4,0,0,0,0,0
carroll:harriswilliam,"Harris, William",Carroll,25,1,4,0,0,0,0,0
carroll:neumannmatthew,"Neumann, Matthew",Carroll,32,1,4,0,0,0,0,0
gardnerwebb:moorejalen,"Moore, Jalen",Gardner-Webb,12,2,3,0,0,0,0,0
evansville:williamspeyton,"Williams, Peyton",Evansville,13,2,3,0,0,0,0,0
templeuniversity:schwartzraz,"Schwartz, Raz",Temple University,6,1,3,0,0,0,0,0
northeastern:davisethan,"Davis, Ethan",Northeastern,24,1,3,0,0,0,0,0
duquesne:philibinchris,"Philibin, Chris",Duquesne,21,1,3,0,0,0,0,0
lipscomb:kennedyzach,"Kennedy, Zach",Lipscomb,16,3,3,0,0,0,0,0
presbyterian:walenchokmike,"Walenchok, Mike",Presbyterian,25,2,3,0,0,0,0,0
presbyterian:shermeralbert,"Shermer, Albert",Presbyterian,33,2,3,0,0,0,0,0
loyolachicago:lacycharlie,"Lacy, Charlie",Loyola Chicago,24,1,3,0,0,0,0,0
