player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
saintfrancis:mbakigabriel,"Mbaki, Gabriel",Saint Francis,13,3,0,0,0,0,0,0
saintfrancis:gonnellarobert,"Gonnella, Robert",Saint Francis,21,3,0,0,0,0,0,0
saintfrancis:auermitchell,"Auer, Mitchell",Saint Francis,26,3,0,0,0,0,0,0
michiganstate:grekowiczjake,"Grekowicz, Jake",Michigan State,28,16,0,0,0,0,0,0
michiganstate:andersondavid,"Anderson, David",Michigan State,32,16,0,0,0,0,0,0
michiganstate:darakdjianandrew,"Darakdjian, Andrew",Michigan State,9,16,0,0,0,0,0,0
michiganstate:hoganthatcher,"Hogan, Thatcher",Michigan State,21,16,0,0,0,0,0,0
michiganstate:saadmohamed,"Saad, Mohamed",Michigan State,24,16,0,0,0,0,0,0
michiganstate:luskyjackson,"Lusky, Jackson",Michigan State,25,16,0,0,0,0,0,0
ucriverside:gilmoregrayson,"Gilmore, Grayson",UC Riverside,30,9,0,0,0,0,0,0
ucriverside:rodriguezroman,"Rodriguez, Roman",UC Riverside,22,9,0,0,0,0,0,0
ucriverside:lopeznathan,"Lopez, Nathan",UC Riverside,31,9,0,0,0,0,0,0
denver:graywyatt,"Gray, Wyatt",Denver,0,20,0,0,0,0,0,0
denver:wheelerblake,"Wheeler, Blake",Denver,23,20,0,0,0,0,0,0
denver:kallaydominic,"Kallay, Dominic",Denver,5,20,0,0,0,0,0,0
denver:mannandrew,"Mann, Andrew",Denver,8,20,0,0,0,0,0,0
denver:tatehudson,"Tate, Hudson",Denver,16,20,0,0,0,0,0,0
denver:stroemmeandreas,"Stroemme, Andreas",Denver,26,20,0,0,0,0,0,0
denver:sheallytate,"Sheally, Tate",Denver,31,20,0,0,0,0,0,0
denver:masinoanthony,"Masino, Anthony",Denver,38,20,0,0,0,0,0,0
washington:pierpointkenny,"Pierpoint, Kenny",Washington,00,20,0,0,0,0,0,0
washington:deperronani,"Deperro, Nani",Washington,18,20,0,0,0,0,0,0
washington:sherlockmikey,"Sherlock, Mikey",Washington,19,20,0,0,0,0,0,0
wisconsin:stechnijpatryk,"Stechnij, Patryk",Wisconsin,0,12,0,0,0,0,0,0
wisconsin:hornigowen,"Hornig, Owen",Wisconsin,17,13,0,0,0,0,0,0
wisconsin:kurzawacal,"Kurzawa, Cal",Wisconsin,27,13,0,0,0,0,0,0
northflorida:taylorangus,"Taylor, Angus",North Florida,7,13,0,0,0,0,0,0
northflorida:mcglynnadan,"McGlynn, Adan",North Florida,13,13,0,0,0,0,0,0
northflorida:sadiqkadin,"Sadiq, Kadin",North Florida,22,13,0,0,0,0,0,0
winthrop:villazonrettigvicente,"Villazon Rettig, Vicente",Winthrop,30,5,0,0,0,0,0,0
winthrop:bennettnoah,"Bennett, Noah",Winthrop,31,5,0,0,0,0,0,0
winthrop:storylogan,"Story, Logan",Winthrop,14,5,0,0,0,0,0,0
winthrop:staffordchristian,"Stafford, Christian",Winthrop,25,5,0,0,0,0,0,0
coastalcarolina:hertelben,"Hertel, Ben",Coastal Carolina,29,14,0,0,0,0,0,0
coastalcarolina:stefanssongudjon,"Stefansson, Gudjon",Coastal Carolina,16,14,0,0,0,0,0,0
charlotte:mumfordeli,"Mumford, Eli",Charlotte,0,15,0,0,0,0,0,0
charlotte:adenekansultan,"Adenekan, Sultan",Charlotte,28,3,0,0,0,0,0,0
georgiasouthern:coxjustin,"Cox, Justin",Georgia Southern,34,18,0,0,0,0,0,0
georgiasouthern:hallnathan,"Hall, Nathan",Georgia Southern,35,18,0,0,0,0,0,0
georgiasouthern:songeole,"Songe, Ole",Georgia Southern,2,18,0,0,0,0,0,0
georgiasouthern:deanekeeyen,"Deane, Keeyen",Georgia Southern,3,18,0,0,0,0,0,0
georgiasouthern:kapormilan,"Kapor, Milan",Georgia Southern,22,18,0,0,0,0,0,0
jamesmadison:bunyagabruno,"Bunyaga, Bruno",James Madison,9,15,0,0,0,0,0,0
jamesmadison:donosoagustn,"Donoso, Agustín",James Madison,12,15,0,0,0,0,0,0
jamesmadison:walshryan,"Walsh, Ryan",James Madison,19,15,0,0,0,0,0,0
jamesmadison:noseworthycooper,"Noseworthy, Cooper",James Madison,26,15,0,0,0,0,0,0
fordham:koleganikola,"Kolega, Nikola",Fordham,19,1,0,0,0,0,0,0
fordham:capellininiko,"Capellini, Niko",Fordham,20,1,0,0,0,0,0,0
fordham:stovermaclin,"Stover, Maclin",Fordham,22,1,0,0,0,0,0,0
fordham:mesquitanicholas,"Mesquita, Nicholas",Fordham,24,1,0,0,0,0,0,0
fordham:maimonejoseph,"Maimone, Joseph",Fordham,25,1,0,0,0,0,0,0
fordham:messernoe,"Messer, Noe",Fordham,30,1,0,0,0,0,0,0
olddominion:aguilaralexander,"Aguilar, Alexander",Old Dominion,23,5,0,0,0,0,0,0
olddominion:maldonadoalessandro,"Maldonado, Alessandro",Old Dominion,20,5,0,0,0,0,0,0
olddominion:alvesnicholas,"Alves, Nicholas",Old Dominion,21,5,0,0,0,0,0,0
olddominion:dessalegnmichael,"Dessalegn, Michael",Old Dominion,22,5,0,0,0,0,0,0
olddominion:thomasconor,"Thomas, Conor",Old Dominion,25,5,0,0,0,0,0,0
georgewashington:martinjp,"Martin, JP",George Washington,0,11,0,0,0,0,0,0
georgewashington:torresyago,"Torres, Yago",George Washington,17,11,0,0,0,0,0,0
georgewashington:liebejoe,"Liebe, Joe",George Washington,18,11,0,0,0,0,0,0
georgewashington:dobrindan,"Dobrin, Dan",George Washington,23,11,0,0,0,0,0,0
georgewashington:vainsteinsebastian,"Vainstein, Sebastian",George Washington,26,11,0,0,0,0,0,0
unknown:3,3,Unknown,0,2,0,0,0,6,0,0
unknown:2,2,Unknown,0,7,0,0,0,17,0,0
unknown:andrewgoldsworthy1assistedbysamykolby,"Andrew Goldsworthy (1)
Assisted by: Samy Kolby",Unknown,South Carolina,1,0,0,0,0,0,0
unknown:benbagshaw1assistedbypaveldashin,"Ben Bagshaw (1)
Assisted by: Pavel Dashin",Unknown,Col. of Charleston,1,0,0,0,0,0,0
unknown:mikahabel1assistedbymatthewdejianne,"Mika Habel (1)
Assisted by: Matthew DeJianne",Unknown,South Carolina,1,0,0,0,0,0,0
unknown:alexanderstjernegaard1,Alexander Stjernegaard (1),Unknown,South Carolina,1,0,0,0,0,0,0
unknown:hoganwalker1assistedbyezrawhite,"Hogan Walker (1)
Assisted by: Ezra White",Unknown,Col. of Charleston,1,0,0,0,0,0,0
unknown:colofcharleston,Col. of Charleston,Unknown,11:23,1,0,0,0,0,0,0
unknown:southcarolina,South Carolina,Unknown,52:59,19,0,0,0,0,0,0
westvirginia:collinschase,"Collins, Chase",West Virginia,40,15,0,0,0,0,0,0
westvirginia:bayersteel,"Bayer, Steel",West Virginia,13,15,0,0,0,0,0,0
westvirginia:macomberbrayden,"Macomber, Brayden",West Virginia,15,15,0,0,0,0,0,0
manhattan:langbergryan,"Langberg, Ryan",Manhattan,24,3,0,0,0,0,0,0
manhattan:torresdavid,"Torres, David",Manhattan,31,3,0,0,0,0,0,0
manhattan:dahanziv,"Dahan, Ziv",Manhattan,9,3,0,0,0,0,0,0
manhattan:lemajimmy,"Lema, Jimmy",Manhattan,21,3,0,0,0,0,0,0
manhattan:mercadoisaiah,"Mercado, Isaiah",Manhattan,22,3,0,0,0,0,0,0
manhattan:lipsjohn,"Lips, John",Manhattan,32,3,0,0,0,0,0,0
manhattan:padillajhonn,"Padilla, Jhonn",Manhattan,34,3,0,0,0,0,0,0
manhattan:guidottibrandon,"Guidotti, Brandon",Manhattan,35,3,0,0,0,0,0,0
sanfrancisco:burrowsian,"Burrows, Ian",San Francisco,24,12,0,0,0,0,0,0
sanfrancisco:maywesley,"May, Wesley",San Francisco,32,12,0,0,0,0,0,0
sanfrancisco:easleyisaiah,"Easley, Isaiah",San Francisco,10,12,0,0,0,0,0,0
sanfrancisco:pennellnicky,"Pennell, Nicky",San Francisco,16,12,0,0,0,0,0,0
sanfrancisco:mairmax,"Mair, Max",San Francisco,23,12,0,0,0,0,0,0
sanfrancisco:watkinsimani,"Watkins, Imani",San Francisco,26,12,0,0,0,0,0,0
ucdavis:mclemorecole,"McLemore, Cole",UC Davis,26,4,0,0,0,0,0,0
ucdavis:matiellorafael,"Matiello, Rafael",UC Davis,11,4,0,0,0,0,0,0
ucdavis:richardsonjackson,"Richardson, Jackson",UC Davis,17,4,0,0,0,0,0,0
ucdavis:hsujason,"Hsu, Jason",UC Davis,25,4,0,0,0,0,0,0
oregonstate:bucossematteo,"Bucosse, Matteo",Oregon State,00,9,0,0,0,0,0,0
oregonstate:maciasmichael,"Macias, Michael",Oregon State,0,9,0,0,0,0,0,0
oregonstate:wiedermark,"Wieder, Mark",Oregon State,17,9,0,0,0,0,0,0
oregonstate:eisenbergmax,"Eisenberg, Max",Oregon State,19,9,0,0,0,0,0,0
oregonstate:ferrandovictor,"Ferrando, Victor",Oregon State,22,9,0,0,0,0,0,0
oregonstate:warnermarshall,"Warner, Marshall",Oregon State,24,9,0,0,0,0,0,0
ucsantabarbara:hotalingdylan,"Hotaling, Dylan",UC Santa Barbara,26,5,0,0,0,0,0,0
ucsantabarbara:oginnichris,"Oginni, Chris",UC Santa Barbara,27,5,0,0,0,0,0,0
newhampshire:choiaaron,"Choi, Aaron",New Hampshire,30,16,0,0,0,0,0,0
newhampshire:loriotclarence,"Loriot, Clarence",New Hampshire,21,5,0,0,0,0,0,0
newhampshire:timothylondon,"Timothy, London",New Hampshire,24,16,0,0,0,0,0,0
bostonuniversity:ramseymarkus,"Ramsey, Markus",Boston University,19,14,0,0,0,0,0,0
bostonuniversity:knightsebastian,"Knight, Sebastian",Boston University,21,14,0,0,0,0,0,0
bostonuniversity:cooperquinn,"Cooper, Quinn",Boston University,23,14,0,0,0,0,0,0
bostonuniversity:turlettimateo,"Turletti, Mateo",Boston University,30,14,0,0,0,0,0,0
umasslowell:forensichthomas,"Forensich, Thomas",UMass Lowell,0,13,0,0,0,0,0,0
umasslowell:medamtanay,"Medam, Tanay",UMass Lowell,00,14,0,0,0,0,0,0
umasslowell:harguindeymartin,"Harguindey, Martin",UMass Lowell,19,14,0,0,0,0,0,0
umasslowell:nouaimegeorge,"Nouaime, George",UMass Lowell,25,14,0,0,0,0,0,0
umasslowell:makarmaxim,"Makar, Maxim",UMass Lowell,26,14,0,0,0,0,0,0
umasslowell:correajuanpablo,"Correa, Juan-Pablo",UMass Lowell,33,14,0,0,0,0,0,0
saintpeters:chowaneccraig,"Chowanec, Craig",Saint Peter's,32,4,0,0,0,0,0,0
saintpeters:chambashuver,"Chamba, Shuver",Saint Peter's,33,4,0,0,0,0,0,0
saintpeters:gallegossantibanezdavid,"Gallegos-Santibanez, David",Saint Peter's,16,4,0,0,0,0,0,0
saintpeters:gallegossantibanezjuan,"Gallegos-Santibanez, Juan",Saint Peter's,18,4,0,0,0,0,0,0
saintpeters:mauricioalexander,"Mauricio, Alexander",Saint Peter's,26,4,0,0,0,0,0,0
saintpeters:philippedeacon,"Philippe, Deacon",Saint Peter's,31,3,0,0,0,0,0,0
saintpeters:mariscalevan,"Mariscal, Evan",Saint Peter's,34,4,0,0,0,0,0,0
saintpeters:nigliomatteo,"Niglio, Matteo",Saint Peter's,36,4,0,0,0,0,0,0
saintpeters:callejorge,"Calle, Jorge",Saint Peter's,37,4,0,0,0,0,0,0
saintpeters:ramirezchristian,"Ramirez, Christian",Saint Peter's,38,4,0,0,0,0,0,0
saintpeters:garciabryan,"Garcia, Bryan",Saint Peter's,39,4,0,0,0,0,0,0
lipscomb:badjibril,"Ba, Djibril",Lipscomb,15,11,0,0,0,0,0,0
memphis:haddadlogan,"Haddad, Logan",Memphis,0,14,0,0,0,0,0,0
memphis:piccolottochristian,"Piccolotto, Christian",Memphis,33,14,0,0,0,0,0,0
saintlouis:dillmanconnor,"Dillman, Connor",Saint Louis,0,10,0,0,0,0,0,0
saintlouis:demingkyle,"Deming, Kyle",Saint Louis,29,10,0,0,0,0,0,0
saintlouis:steinhaeusermarcus,"Steinhaeuser, Marcus",Saint Louis,30,10,0,0,0,0,0,0
saintlouis:knodlecarter,"Knodle, Carter",Saint Louis,15,10,0,0,0,0,0,0
saintlouis:mcnealjacksen,"McNeal, Jacksen",Saint Louis,21,10,0,0,0,0,0,0
saintlouis:kalishsam,"Kalish, Sam",Saint Louis,27,10,0,0,0,0,0,0
saintlouis:ponciroliluke,"Ponciroli, Luke",Saint Louis,33,10,0,0,0,0,0,0
southflorida:schferfelix,"Schäfer, Felix",South Florida,1,12,0,0,0,0,0,0
southflorida:devinetim,"Devine, Tim",South Florida,31,15,0,0,0,0,0,0
southflorida:garciarenadiego,"Garciarena, Diego",South Florida,32,12,0,0,0,0,0,0
southflorida:hafthorssondagur,"Hafthorsson, Dagur",South Florida,15,15,0,0,0,0,0,0
southflorida:gonzalezjacobo,"Gonzalez, Jacobo",South Florida,18,15,0,0,0,0,0,0
tulsa:goreckisebastian,"Gorecki, Sebastian",Tulsa,00,17,0,0,0,0,0,0
tulsa:slimisamy,"Slimi, Samy",Tulsa,1,17,0,0,0,0,0,0
csun:mendiolajose,"Mendiola, Jose",CSUN,0,4,0,0,0,0,0,0
csun:churyan,"Chu, Ryan",CSUN,19,4,0,0,0,0,0,0
csun:suhaibarashad,"Suhaiba, Rashad",CSUN,18,4,0,0,0,0,0,0
csun:daviladevin,"Davila, Devin",CSUN,28,4,0,0,0,0,0,0
csun:tankoudaveryan,"Tankou, Dave-Ryan",CSUN,29,4,0,0,0,0,0,0
csun:conyersbrayden,"Conyers, Brayden",CSUN,30,4,0,0,0,0,0,0
csun:cervantesjacob,"Cervantes, Jacob",CSUN,31,4,0,0,0,0,0,0
campbell:eastlackbrogan,"Eastlack, Brogan",Campbell,3,5,0,0,0,0,0,0
campbell:pedersonzane,"Pederson, Zane",Campbell,4,5,0,0,0,0,0,0
campbell:dubekana,"Dube, Kana",Campbell,13,5,0,0,0,0,0,0
campbell:squillaceaugustus,"Squillace, Augustus",Campbell,20,5,0,0,0,0,0,0
campbell:giovannettidaniel,"Giovannetti, Daniel",Campbell,29,5,0,0,0,0,0,0
davidsoncollege:frinkcharles,"Frink, Charles",Davidson College,23,19,0,0,0,0,0,0
drexel:hanasben,"Hanas, Ben",Drexel,27,13,0,0,0,0,0,0
drexel:wedelucas,"Wede, Lucas",Drexel,5,13,0,0,0,0,0,0
drexel:akhtarzain,"Akhtar, Zain",Drexel,13,13,0,0,0,0,0,0
drexel:onolajakaden,"Onolaja, Kaden",Drexel,14,1,0,0,0,0,0,0
drexel:diallomo,"Diallo, Mo",Drexel,15,13,0,0,0,0,0,0
drexel:thrainssontrausti,"Thrainsson, Trausti",Drexel,16,13,0,0,0,0,0,0
gardnerwebb:zaldivarethan,"Zaldivar, Ethan",Gardner-Webb,0,17,0,0,0,0,0,0
gardnerwebb:schultheisben,"Schultheis, Ben",Gardner-Webb,1,17,0,0,0,0,0,0
gardnerwebb:dzonlicamar,"Dzonlic, Amar",Gardner-Webb,40,17,0,0,0,0,0,0
gardnerwebb:mimosayashir,"Mimosa, Yashir",Gardner-Webb,8,17,0,0,0,0,0,0
gardnerwebb:gonzalezpablo,"Gonzalez, Pablo",Gardner-Webb,29,17,0,0,0,0,0,0
gardnerwebb:wildallen,"Wild, Allen",Gardner-Webb,18,17,0,0,0,0,0,0
gardnerwebb:tappourasryan,"Tappouras, Ryan",Gardner-Webb,23,17,0,0,0,0,0,0
gardnerwebb:nakamotoshunsuke,"Nakamoto, Shunsuke",Gardner-Webb,24,17,0,0,0,0,0,0
gardnerwebb:yamanemikio,"Yamane, Mikio",Gardner-Webb,25,17,0,0,0,0,0,0
gardnerwebb:kendalldavis,"Kendall, Davis",Gardner-Webb,44,17,0,0,0,0,0,0
uncgreensboro:inkpensantino,"Inkpen, Santino",UNC Greensboro,0,8,0,0,0,0,0,0
uncgreensboro:vanderhagenfelix,"Van der Hagen, Felix",UNC Greensboro,30,8,0,0,0,0,0,0
uncgreensboro:elliotttylar,"Elliott, Tylar",UNC Greensboro,12,8,0,0,0,0,0,0
radford:peacockbryceland,"Peacock, Bryceland",Radford,41,12,0,0,0,0,0,0
radford:jamrakizakaria,"Jamraki, Zakaria",Radford,2,12,0,0,0,0,0,0
radford:dignampeter,"Dignam, Peter",Radford,26,12,0,0,0,0,0,0
radford:masudileon,"Masudi, Leon",Radford,29,12,0,0,0,0,0,0
uncasheville:najarroadrian,"Najarro, Adrian",UNC Asheville,0,10,0,0,0,0,0,0
uncasheville:hjalestedlogi,"Hjalested, Logi",UNC Asheville,1,7,0,0,0,0,0,0
uncasheville:kohlbergandrew,"Kohlberg, Andrew",UNC Asheville,30,10,0,0,0,0,0,0
uncasheville:bengdsaj,"Bengds, A.J.",UNC Asheville,31,10,0,0,0,0,0,0
uncasheville:carrollxavier,"Carroll, Xavier",UNC Asheville,18,10,0,0,0,0,0,0
uncasheville:wilsonhunter,"Wilson, Hunter",UNC Asheville,19,10,0,0,0,0,0,0
uncasheville:minnecijackson,"Minneci, Jackson",UNC Asheville,22,10,0,0,0,0,0,0
uncasheville:ngoiepaul,"Ngoie, Paul",UNC Asheville,24,10,0,0,0,0,0,0
uncasheville:liboyidavid,"Liboyi, David",UNC Asheville,27,10,0,0,0,0,0,0
uncasheville:navanicolas,"Nava, Nicolas",UNC Asheville,32,10,0,0,0,0,0,0
howard:snyderjosh,"Snyder, Josh",Howard,34,3,0,0,0,0,0,0
belmontuniversity:leonardadam,"Leonard, Adam",Belmont University,32,4,0,0,0,0,0,0
belmontuniversity:roachjack,"Roach, Jack",Belmont University,33,4,0,0,0,0,0,0
belmontuniversity:robertsoncaleb,"Robertson, Caleb",Belmont University,8,4,0,0,0,0,0,0
belmontuniversity:robinsonhayden,"Robinson, Hayden",Belmont University,13,4,0,0,0,0,0,0
belmontuniversity:hendrixpalmer,"Hendrix, Palmer",Belmont University,22,4,0,0,0,0,0,0
wrightstate:petoussisgiorgos,"Petoussis, Giorgos",Wright State,6,8,0,0,0,0,0,0
wrightstate:gottinggabe,"Gotting, Gabe",Wright State,23,8,0,0,0,0,0,0
wrightstate:iveyvincent,"Ivey, Vincent",Wright State,28,8,0,0,0,0,0,0
californiabaptist:gaweljr,"Gawel, JR",California Baptist,31,9,0,0,0,0,0,0
californiabaptist:glocktate,"Glock, Tate",California Baptist,32,9,0,0,0,0,0,0
californiabaptist:borreroluis,"Borrero, Luis",California Baptist,11,9,0,0,0,0,0,0
californiabaptist:cabreramathi,"Cabrera , Mathi",California Baptist,14,9,0,0,0,0,0,0
californiabaptist:sullivanhudson,"Sullivan, Hudson",California Baptist,19,9,0,0,0,0,0,0
californiabaptist:lundjohannes,"Lund, Johannes",California Baptist,25,9,0,0,0,0,0,0
american:alvarezjuancarlos,"Alvarez, Juan Carlos",American,0,2,0,0,0,0,0,0
american:workmanalex,"Workman, Alex",American,18,2,0,0,0,0,0,0
american:larsenlars,"Larsen, Lars",American,21,2,0,0,0,0,0,0
american:edsellowen,"Edsell, Owen",American,24,2,0,0,0,0,0,0
american:ramosbrian,"Ramos, Brian",American,28,2,0,0,0,0,0,0
liberty:kellethan,"Kell, Ethan",Liberty,31,10,0,0,0,0,0,0
regent:sheltonlloyd,"Shelton, Lloyd",Regent,39,1,0,0,0,0,0,0
regent:millaisaac,"Milla, Isaac",Regent,20,1,0,0,0,0,0,0
marshall:janjicaleksa,"Janjic, Aleksa",Marshall,33,18,0,0,0,0,0,0
georgemason:carreongarciafernando,"Carreon Garcia, Fernando",George Mason,1,6,0,0,0,0,0,0
georgemason:desrochesjack,"Desroches, Jack",George Mason,33,6,0,0,0,0,0,0
georgemason:balkeyjohn,"Balkey, John",George Mason,12,6,0,0,0,0,0,0
georgemason:mcleodtresz,"McLeod, Tresz",George Mason,13,6,0,0,0,0,0,0
georgemason:kapetanovicalen,"Kapetanovic, Alen",George Mason,16,6,0,0,0,0,0,0
georgemason:clainquentin,"Clain, Quentin",George Mason,17,6,0,0,0,0,0,0
georgemason:ramoscristian,"Ramos, Cristian",George Mason,20,6,0,0,0,0,0,0
mercer:rothmichael,"Roth, Michael",Mercer,0,12,0,0,0,0,0,0
mercer:alexanderfrostluke,"Alexander-Frost, Luke",Mercer,9,5,0,0,0,0,0,0
mercer:jonesturner,"Jones, Turner",Mercer,18,12,0,0,0,0,0,0
mercer:blakeconnor,"Blake, Connor",Mercer,24,12,0,0,0,0,0,0
mercer:burnsryan,"Burns, Ryan",Mercer,27,12,0,0,0,0,0,0
oglethorpe:gardnerdaniel,"Gardner, Daniel",Oglethorpe,19,1,0,0,0,0,0,0
ucla:pendletonethan,"Pendleton, Ethan",UCLA,24,9,0,0,0,0,0,0
ucla:baltesbridger,"Baltes, Bridger",UCLA,26,9,0,0,0,0,0,0
ucsandiego:huydylan,"Huy, Dylan",UC San Diego,0,6,0,0,0,0,0,0
ucsandiego:greengary,"Green, Gary",UC San Diego,4,6,0,0,0,0,0,0
ucsandiego:sancheznolan,"Sanchez, Nolan",UC San Diego,5,6,0,0,0,0,0,0
ucsandiego:pulversmax,"Pulvers, Max",UC San Diego,13,6,0,0,0,0,0,0
ucsandiego:luechauermichael,"Luechauer, Michael",UC San Diego,20,6,0,0,0,0,0,0
ucsandiego:nishimotojack,"Nishimoto, Jack",UC San Diego,21,6,0,0,0,0,0,0
ucsandiego:hillelliott,"Hill, Elliott",UC San Diego,26,6,0,0,0,0,0,0
ucsandiego:patelsagar,"Patel, Sagar",UC San Diego,31,6,0,0,0,0,0,0
wofford:morrisevan,"Morris, Evan",Wofford,32,8,0,0,0,0,0,0
wofford:porcorokaleb,"Porcoro, Kaleb",Wofford,36,8,0,0,0,0,0,0
wofford:nicollkyle,"Nicoll, Kyle",Wofford,40,8,0,0,0,0,0,0
wofford:erankasebastian,"Eranka, Sebastian",Wofford,10,8,0,0,0,0,0,0
wofford:sinaniona,"Sinani, Ona",Wofford,14,8,0,0,0,0,0,0
wofford:rodriguezjacob,"Rodriguez, Jacob",Wofford,19,8,0,0,0,0,0,0
wofford:duncanethan,"Duncan, Ethan",Wofford,25,8,0,0,0,0,0,0
loyola:anctilzackary,"Anctil, Zackary",Loyola,33,3,0,0,0,0,0,0
loyola:laffeynick,"Laffey, Nick",Loyola,25,3,0,0,0,0,0,0
loyola:stewartjackson,"Stewart, Jackson",Loyola,27,3,0,0,0,0,0,0
loyola:gomezgerritysergio,"Gomez Gerrity, Sergio",Loyola,35,3,0,0,0,0,0,0
seattle:purvisowen,"Purvis, Owen",Seattle,0,5,0,0,0,0,0,0
seattle:abrahamissak,"Abraham, Issak",Seattle,33,5,0,0,0,0,0,0
wakeforest:distefanojohn,"Di Stefano, John",Wake Forest,1,13,0,0,0,0,0,0
wakeforest:mitchellpariss,"Mitchell, Pariss",Wake Forest,9,13,0,0,0,0,0,0
wakeforest:batesonpierce,"Bateson, Pierce",Wake Forest,17,13,0,0,0,0,0,0
hofstra:ganunaidan,"GaNun, Aidan",Hofstra,39,4,0,0,0,0,0,0
hofstra:llamozasdaniel,"Llamozas, Daniel",Hofstra,22,4,0,0,0,0,0,0
hofstra:karageorgiskonstantinos,"Karageorgis, Konstantinos",Hofstra,35,4,0,0,0,0,0,0
hofstra:wauchopedylan,"Wauchope, Dylan",Hofstra,36,4,0,0,0,0,0,0
umass:hartlagecrew,"Hartlage, Crew",UMass,30,11,0,0,0,0,0,0
umass:claphamharry,"Clapham, Harry",UMass,21,11,0,0,0,0,0,0
umass:gayletaylon,"Gayle, Taylon",UMass,23,11,0,0,0,0,0,0
northernkentucky:lopesmorgan,"Lopes, Morgan",Northern Kentucky,30,2,0,0,0,0,0,0
northernkentucky:samwaysnicholas,"Samways, Nicholas",Northern Kentucky,4,2,0,0,0,0,0,0
northernkentucky:ryankobe,"Ryan, Kobe",Northern Kentucky,21,2,0,0,0,0,0,0
northernkentucky:beeneli,"Been, Eli",Northern Kentucky,24,2,0,0,0,0,0,0
northernkentucky:bylandparker,"Byland, Parker",Northern Kentucky,26,2,0,0,0,0,0,0
fiu:grollmannflorian,"Grollmann, Florian",FIU,30,7,0,0,0,0,0,0
fiu:kohdohyun,"Koh, Dohyun",FIU,13,7,0,0,0,0,0,0
oakland:ubaydiquentin,"Ubaydi, Quentin",Oakland,0,5,0,0,0,0,0,0
indiana:pielaaj,"Piela, AJ",Indiana,0,17,0,0,0,0,0,0
indiana:johnsencooper,"Johnsen, Cooper",Indiana,30,17,0,0,0,0,0,0
indiana:jacksonjayvyn,"Jackson, Jayvyn",Indiana,18,17,0,0,0,0,0,0
indiana:sloanowen,"Sloan, Owen",Indiana,24,17,0,0,0,0,0,0
michigan:barrenbeau,"Barren, Beau",Michigan,0,18,0,0,0,0,0,0
michigan:lospatrick,"Los, Patrick",Michigan,20,18,0,0,0,0,0,0
michigan:beanalen,"Bean, Alen",Michigan,28,18,0,0,0,0,0,0
michigan:perezrocky,"Perez, Rocky",Michigan,14,18,0,0,0,0,0,0
michigan:nabakajonathan,"Nabaka, Jonathan",Michigan,32,18,0,0,0,0,0,0
uncwilmington:rhodescolin,"Rhodes, Colin",UNC Wilmington,30,5,0,0,0,0,0,0
uncwilmington:kirilajackson,"Kirila, Jackson",UNC Wilmington,25,5,0,0,0,0,0,0
uncwilmington:awalibrahim,"Awal, Ibrahim",UNC Wilmington,27,5,0,0,0,0,0,0
sanjosestate:arellanojorge,"Arellano, Jorge",San Jose State,27,3,0,0,0,0,0,0
sanjosestate:farleycolin,"Farley, Colin",San Jose State,28,3,0,0,0,0,0,0
sanjosestate:gutierrezangel,"Gutierrez, Angel",San Jose State,14,3,0,0,0,0,0,0
sanjosestate:suarezmiliano,"Suarez, Miliano",San Jose State,15,3,0,0,0,0,0,0
sanjosestate:garciaemmanuel,"Garcia, Emmanuel",San Jose State,25,3,0,0,0,0,0,0
colgate:christiansenmason,"Christiansen, Mason",Colgate,0,7,0,0,0,0,0,0
colgate:ethridgeadam,"Ethridge, Adam",Colgate,31,7,0,0,0,0,0,0
colgate:catesconnor,"Cates, Connor",Colgate,2,7,0,0,0,0,0,0
colgate:thygesonwill,"Thygeson, Will",Colgate,18,7,0,0,0,0,0,0
colgate:kraemernick,"Kraemer, Nick",Colgate,25,7,0,0,0,0,0,0
liu:reiterkilian,"Reiter, Kilian",LIU,1,3,0,0,0,0,0,0
liu:justincicgianluca,"Justincic, Gianluca",LIU,31,3,0,0,0,0,0,0
liu:courtneymiles,"Courtney, Miles",LIU,21,3,0,0,0,0,0,0
liu:pinoalejandro,"Pino, Alejandro",LIU,22,3,0,0,0,0,0,0
liu:gulinoanthony,"Gulino, Anthony",LIU,24,3,0,0,0,0,0,0
liu:kodymkuba,"Kodym, Kuba",LIU,26,3,0,0,0,0,0,0
liu:shinkyumin,"Shin, Kyumin",LIU,34,3,0,0,0,0,0,0
liu:djordjevicmarko,"Djordjevic, Marko",LIU,45,1,0,0,0,0,0,0
omaha:kellyoliver,"Kelly, Oliver",Omaha,12,7,0,0,0,0,0,0
omaha:ezerzerdavid,"Ezerzer, David",Omaha,16,7,0,0,0,0,0,0
omaha:schendtben,"Schendt, Ben",Omaha,20,7,0,0,0,0,0,0
omaha:francobrian,"Franco, Brian",Omaha,23,7,0,0,0,0,0,0
omaha:schendtsam,"Schendt, Sam",Omaha,26,7,0,0,0,0,0,0
delaware:vanluvaneepatrick,"VanLuvanee, Patrick",Delaware,31,11,0,0,0,0,0,0
calstatefullerton:kennedyeoin,"Kennedy, Eoin",Cal State Fullerton,00,2,0,0,0,0,0,0
calstatefullerton:camposantonio,"Campos, Antonio",Cal State Fullerton,34,2,0,0,0,0,0,0
calstatefullerton:grimesemerson,"Grimes, Emerson",Cal State Fullerton,24,2,0,0,0,0,0,0
