player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
unknown:raipinto1,Rai Pinto (1),Unknown,Marshall,1,0,0,0,0,0,0
unknown:alexperez1assistedbyyanisbelatrache,"Alex Perez (1)
Assisted by: Yanis Belatrache",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:momodiop1,Momo Diop (1),Unknown,Marshall,1,0,0,0,0,0,0
unknown:marshall,Marshall,Unknown,68:32,4,0,0,0,0,0,0
furman:salinasaaron,"Salinas, Aaron",Furman,1,1,0,0,0,0,0,0
furman:horvativan,"Horvat, Ivan",Furman,30,1,0,0,0,0,0,0
furman:laplacaandrew,"Laplaca, Andrew",Furman,31,1,0,0,0,0,0,0
furman:campbelltrip,"Campbell, Trip",Furman,3,1,0,0,0,0,0,0
furman:dunniganconnor,"Dunnigan, Connor",Furman,4,1,0,0,0,0,0,0
furman:wamusnelllloyd,"Wamu Snell, Lloyd",Furman,9,1,0,0,0,0,0,0
furman:goodwinwesley,"Goodwin, Wesley",Furman,13,1,0,0,0,0,0,0
furman:pricejackson,"Price, Jackson",Furman,21,1,0,0,0,0,0,0
furman:deanbeck,"Dean, Beck",Furman,26,1,0,0,0,0,0,0
furman:grantmalachi,"Grant, Malachi",Furman,29,1,0,0,0,0,0,0
unknown:judestone1,Jude Stone (1),Unknown,Stanford,1,0,0,0,0,0,0
stjohnsny:bezamanicholas,"Bezama, Nicholas",St. John's (NY),00,1,0,0,0,0,0,0
stjohnsny:sakauemateus,"Sakaue, Mateus",St. John's (NY),0,1,0,0,0,0,0,0
stjohnsny:thompsonamari,"Thompson, Amari",St. John's (NY),36,1,0,0,0,0,0,0
stjohnsny:goncalvesigor,"Goncalves, Igor",St. John's (NY),3,1,0,0,0,0,0,0
stjohnsny:pusztahegyimarkus,"Pusztahegyi, Markus",St. John's (NY),4,1,0,0,0,0,0,0
stjohnsny:nikolajewskibjorn,"Nikolajewski, Bjorn",St. John's (NY),6,1,0,0,0,0,0,0
stjohnsny:benjellounjad,"Benjelloun, Jad",St. John's (NY),7,1,0,0,0,0,0,0
stjohnsny:kawasetakuto,"Kawase, Takuto",St. John's (NY),10,1,0,0,0,0,0,0
stjohnsny:thompsontravis,"Thompson, Travis",St. John's (NY),13,1,0,0,0,0,0,0
stjohnsny:marciniakmateusz,"Marciniak, Mateusz",St. John's (NY),17,1,0,0,0,0,0,0
stjohnsny:vsquezdiego,"Vásquez, Diego",St. John's (NY),20,1,0,0,0,0,0,0
stjohnsny:montgomeryjayden,"Montgomery, Jayden",St. John's (NY),21,1,0,0,0,0,0,0
stjohnsny:gugindylan,"Gugin, Dylan",St. John's (NY),22,1,0,0,0,0,0,0
stjohnsny:michelisjorian,"Michelis, Jorian",St. John's (NY),23,1,0,0,0,0,0,0
stjohnsny:joycecharlie,"Joyce, Charlie",St. John's (NY),24,1,0,0,0,0,0,0
stjohnsny:guerinjack,"Guerin, Jack",St. John's (NY),25,1,0,0,0,0,0,0
stjohnsny:tomlinsonkaief,"Tomlinson, Kaief",St. John's (NY),26,1,0,0,0,0,0,0
stjohnsny:cobbbradyn,"Cobb, Bradyn",St. John's (NY),27,1,0,0,0,0,0,0
stjohnsny:halatdamian,"Halat, Damian",St. John's (NY),28,1,0,0,0,0,0,0
stjohnsny:ranisavljeviduan,"Ranisavljević, Dušan",St. John's (NY),29,1,0,0,0,0,0,0
stjohnsny:payelohkoah,"Paye, Lohkoah",St. John's (NY),33,1,0,0,0,0,0,0
yale:linebaughjoshua,"Linebaugh, Joshua",Yale,0,1,0,0,0,0,0,0
yale:jungconstantin,"Jung, Constantin",Yale,1,1,0,0,0,0,0,0
yale:borregomarco,"Borrego, Marco",Yale,29,1,0,0,0,0,0,0
yale:seidmanandrew,"Seidman, Andrew",Yale,8,1,0,0,0,0,0,0
yale:dammannjorik,"Dammann, Jorik",Yale,13,1,0,0,0,0,0,0
yale:schwartzfelipe,"Schwartz, Felipe",Yale,17,1,0,0,0,0,0,0
yale:renforthluke,"Renforth, Luke",Yale,18,1,0,0,0,0,0,0
yale:laytoncaleb,"Layton, Caleb",Yale,22,1,0,0,0,0,0,0
yale:harmonnathan,"Harmon, Nathan",Yale,24,1,0,0,0,0,0,0
yale:hampeljohn,"Hampel, John",Yale,25,1,0,0,0,0,0,0
yale:mladekdaniel,"Mladek, Daniel",Yale,26,1,0,0,0,0,0,0
yale:altirswilliam,"Altirs, William",Yale,27,1,0,0,0,0,0,0
colofcharleston:marshallolly,"Marshall, Olly",Col. of Charleston,1,1,0,0,0,0,0,0
colofcharleston:duskecharlie,"Duske, Charlie",Col. of Charleston,28,1,0,0,0,0,0,0
colofcharleston:jordheimjulian,"Jordheim, Julian",Col. of Charleston,3,1,0,0,0,0,0,0
colofcharleston:toulsondan,"Toulson, Dan",Col. of Charleston,4,1,0,0,0,0,0,0
colofcharleston:emanuelegoetzkeezequiel,"Emanuele Goetzke, Ezequiel",Col. of Charleston,14,1,0,0,0,0,0,0
colofcharleston:rayramsey,"Ray, Ramsey",Col. of Charleston,20,1,0,0,0,0,0,0
colofcharleston:alibaruhobemanzi,"Alibaruho, Bemanzi",Col. of Charleston,22,1,0,0,0,0,0,0
colofcharleston:catesreeves,"Cates, Reeves",Col. of Charleston,24,1,0,0,0,0,0,0
colofcharleston:duranalessandro,"Duran, Alessandro",Col. of Charleston,26,1,0,0,0,0,0,0
colofcharleston:killeenpaul,"Killeen, Paul",Col. of Charleston,27,1,0,0,0,0,0,0
northeastern:kalotaynemecguthrie,"Kalotay-Nemec, Guthrie",Northeastern,0,1,0,0,0,0,0,0
northeastern:elmbladbrady,"Elmblad, Brady",Northeastern,31,1,0,0,0,0,0,0
northeastern:balatskosergey,"Balatsko, Sergey",Northeastern,33,1,0,0,0,0,0,0
northeastern:rgerjulius,"Rüger, Julius",Northeastern,8,1,0,0,0,0,0,0
northeastern:sciarratomas,"Sciarra, Tomas",Northeastern,9,1,0,0,0,0,0,0
northeastern:berishaderian,"Berisha, Derian",Northeastern,15,1,0,0,0,0,0,0
northeastern:doglioliignacio,"Doglioli, Ignacio",Northeastern,22,1,0,0,0,0,0,0
northeastern:mendietagus,"Mendieta, Gus",Northeastern,25,1,0,0,0,0,0,0
northeastern:rapoanthony,"Rapo, Anthony",Northeastern,28,1,0,0,0,0,0,0
northeastern:gardnermatty,"Gardner, Matty",Northeastern,30,1,0,0,0,0,0,0
northeastern:wilbertandrew,"Wilbert, Andrew",Northeastern,36,1,0,0,0,0,0,0
stanford:victorjordan,"Victor, Jordan",Stanford,30,4,0,0,0,0,0,0
stanford:bollykylaszlo,"Bollyky, Laszlo",Stanford,33,4,0,0,0,0,0,0
stanford:montaguebrayden,"Montague, Brayden",Stanford,32,4,0,0,0,0,0,0
stanford:moyerjoe,"Moyer, Joe",Stanford,25,4,0,0,0,0,0,0
stanford:frintueric,"Frintu, Eric",Stanford,28,4,0,0,0,0,0,0
northcarolina:saborioalejandro,"Saborio, Alejandro",North Carolina,24,4,0,0,0,0,0,0
clemson:hamptonaiden,"Hampton, Aiden",Clemson,0,5,0,0,0,0,0,0
clemson:rossjustin,"Ross, Justin",Clemson,12,5,0,0,0,0,0,0
clemson:schmidivan,"Schmid, Ivan",Clemson,31,5,0,0,0,0,0,0
clemson:asanteaugustine,"Asante, Augustine",Clemson,5,5,0,0,0,0,0,0
clemson:georgecaleb,"George, Caleb",Clemson,17,5,0,0,0,0,0,0
clemson:beiruteandres,"Beirute, Andres",Clemson,20,5,0,0,0,0,0,0
clemson:garciamarco,"Garcia, Marco",Clemson,26,5,0,0,0,0,0,0
duquesne:meonoaaron,"Meono, Aaron",Duquesne,0,1,0,0,0,0,0,0
duquesne:cosssam,"Coss, Sam",Duquesne,28,1,0,0,0,0,0,0
duquesne:feneridissergios,"Feneridis, Sergios",Duquesne,2,1,0,0,0,0,0,0
duquesne:bennettsam,"Bennett, Sam",Duquesne,5,1,0,0,0,0,0,0
duquesne:sanghadaman,"Sangha, Daman",Duquesne,24,1,0,0,0,0,0,0
duquesne:bravopepo,"Bravo, Pepo",Duquesne,26,1,0,0,0,0,0,0
duquesne:gallowen,"Gall, Owen",Duquesne,29,1,0,0,0,0,0,0
duquesne:moralesmikey,"Morales, Mikey",Duquesne,30,1,0,0,0,0,0,0
duquesne:fiscusluke,"Fiscus, Luke",Duquesne,32,1,0,0,0,0,0,0
duquesne:rosarioadrian,"Rosario, Adrian",Duquesne,34,1,0,0,0,0,0,0
duquesne:banksdan,"Banks, Dan",Duquesne,35,1,0,0,0,0,0,0
duquesne:dacody,"Da, Cody",Duquesne,37,1,0,0,0,0,0,0
unknown:umbertopel1assistedbymarcodossantos,"Umberto Pelà (1)
Assisted by: Marco Dos Santos",Unknown,Virginia,1,0,0,0,0,0,0
unknown:andysullins1assistedbyyanisbelatrache,"Andy Sullins (1)
Assisted by: Yanis Belatrache",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:amirariely1assistedbycolinbeutelianmarcano,"Amir Ariely (1)
Assisted by: Colin Beutel, Ian Marcano",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:nicholassimmonds1assistedbybacarytandjigora,"Nicholas Simmonds (1)
Assisted by: Bacary Tandjigora",Unknown,Virginia,1,0,0,0,0,0,0
unknown:virginia,Virginia,Unknown,59:57,2,0,0,0,0,0,0
lipscomb:kumpnoah,"Kump, Noah",Lipscomb,22,3,0,0,0,0,0,0
lipscomb:hyltoncaleb,"Hylton, Caleb",Lipscomb,4,3,0,0,0,0,0,0
lipscomb:qureshijaami,"Qureshi, Jaami",Lipscomb,7,3,0,0,0,0,0,0
lipscomb:badjibril,"Ba, Djibril",Lipscomb,15,3,0,0,0,0,0,0
lipscomb:franchiyohan,"Franchi, Yohan",Lipscomb,17,3,0,0,0,0,0,0
california:grimesthomas,"Grimes, Thomas",California,0,1,0,0,0,0,0,0
california:broughermarco,"Brougher, Marco",California,1,1,0,0,0,0,0,0
california:clementssintayehu,"Clements, Sintayehu",California,2,1,0,0,0,0,0,0
california:bowersjack,"Bowers, Jack",California,5,1,0,0,0,0,0,0
california:nishimuragaku,"Nishimura, Gaku",California,6,1,0,0,0,0,0,0
california:jacobsadrian,"Jacobs, Adrian",California,12,1,0,0,0,0,0,0
california:gustafsongriffin,"Gustafson, Griffin",California,14,1,0,0,0,0,0,0
california:metelitsaarseni,"Metelitsa, Arseni",California,16,1,0,0,0,0,0,0
california:laredonik,"Laredo, Nik",California,21,1,0,0,0,0,0,0
california:pickettdandre,"Pickett, D'Andre",California,28,1,0,0,0,0,0,0
california:ruiznico,"Ruiz, Nico",California,29,1,0,0,0,0,0,0
california:cortezisrael,"Cortez, Israel",California,31,1,0,0,0,0,0,0
california:robiecameron,"Robie, Cameron",California,32,1,0,0,0,0,0,0
butler:metzjameson,"Metz, Jameson",Butler,30,1,0,0,0,0,0,0
butler:esmanechinigo,"Esmanech, Inigo",Butler,32,1,0,0,0,0,0,0
butler:boersmabrooks,"Boersma, Brooks",Butler,35,1,0,0,0,0,0,0
butler:dawberoscar,"Dawber, Oscar",Butler,2,1,0,0,0,0,0,0
butler:benitezaiden,"Benitez, Aiden",Butler,13,1,0,0,0,0,0,0
butler:popekai,"Pope, Kai",Butler,15,1,0,0,0,0,0,0
butler:boscloukent,"Bosc, Lou-Kent",Butler,17,1,0,0,0,0,0,0
butler:kleinmax,"Klein, Max",Butler,18,1,0,0,0,0,0,0
butler:muckridgeevan,"Muckridge, Evan",Butler,24,1,0,0,0,0,0,0
butler:juareznikolas,"Juarez, Nikolas",Butler,26,1,0,0,0,0,0,0
newhaven:wattsarchie,"Watts, Archie",New Haven,0,1,0,0,0,0,0,0
newhaven:matherkyle,"Mather, Kyle",New Haven,1,1,0,0,0,0,0,0
newhaven:antaoshane,"Antao, Shane",New Haven,32,1,0,0,0,0,0,0
newhaven:illariotommaso,"Illario, Tommaso",New Haven,5,1,0,0,0,0,0,0
newhaven:delmastrovalerio,"Del Mastro, Valerio",New Haven,6,1,0,0,0,0,0,0
newhaven:buchananandrew,"Buchanan, Andrew",New Haven,9,1,0,0,0,0,0,0
newhaven:britoecunhajoao,"Brito e Cunha, Joao",New Haven,15,1,0,0,0,0,0,0
newhaven:piresjoao,"Pires, Joao",New Haven,17,1,0,0,0,0,0,0
newhaven:araminiedoardo,"Aramini, Edoardo",New Haven,19,1,0,0,0,0,0,0
newhaven:pimientelduarte,"Pimientel, Duarte",New Haven,20,1,0,0,0,0,0,0
newhaven:lazoandres,"Lazo, Andres",New Haven,21,1,0,0,0,0,0,0
newhaven:alarconyans,"Alarcon, Yans",New Haven,22,1,0,0,0,0,0,0
newhaven:huangdavid,"Huang, David",New Haven,23,1,0,0,0,0,0,0
newhaven:yamadataichi,"Yamada, Taichi",New Haven,25,1,0,0,0,0,0,0
newhaven:moissiadisnikolaos,"Moissiadis, Nikolaos",New Haven,26,1,0,0,0,0,0,0
newhaven:mirandaandrew,"Miranda, Andrew",New Haven,27,1,0,0,0,0,0,0
newhaven:stenebytheodor,"Steneby, Theodor",New Haven,30,1,0,0,0,0,0,0
newhaven:nazormarco,"Nazor, Marco",New Haven,31,1,0,0,0,0,0,0
newhaven:zaldivardiego,"Zaldivar, Diego",New Haven,33,1,0,0,0,0,0,0
newhaven:carolabernardo,"Carola, Bernardo",New Haven,34,1,0,0,0,0,0,0
newhaven:volpicellivittorio,"Volpicelli, Vittorio",New Haven,35,1,0,0,0,0,0,0
newhaven:gabrieldarsein,"Gabriel, Darsein",New Haven,37,1,0,0,0,0,0,0
newhaven:breenaidan,"Breen, Aidan",New Haven,38,1,0,0,0,0,0,0
newhaven:jacintojose,"Jacinto, Jose",New Haven,39,1,0,0,0,0,0,0
newhaven:sullivanaidan,"Sullivan, Aidan",New Haven,40,1,0,0,0,0,0,0
newhaven:robinsonmatthew,"Robinson, Matthew",New Haven,42,1,0,0,0,0,0,0
newhaven:sarpongkj,"Sarpong, Kj",New Haven,43,1,0,0,0,0,0,0
newhaven:zunigamatias,"Zuniga, Matias",New Haven,44,1,0,0,0,0,0,0
newhaven:mulleryakob,"Muller, Yakob",New Haven,45,1,0,0,0,0,0,0
ohiost:stollerrj,"Stoller, RJ",Ohio St.,24,1,0,0,0,0,0,0
ohiost:laramoreluke,"Laramore, Luke",Ohio St.,28,1,0,0,0,0,0,0
ohiost:mclaughlinpatrick,"McLaughlin, Patrick",Ohio St.,32,1,0,0,0,0,0,0
ohiost:rushjohnny,"Rush, Johnny",Ohio St.,5,1,0,0,0,0,0,0
ohiost:maisonneuvejacob,"Maisonneuve, Jacob",Ohio St.,20,1,0,0,0,0,0,0
ohiost:mclaughlinmartin,"McLaughlin, Martin",Ohio St.,21,1,0,0,0,0,0,0
ohiost:ndiwenimichael,"Ndiweni, Michael",Ohio St.,25,1,0,0,0,0,0,0
ohiost:evanscole,"Evans, Cole",Ohio St.,26,1,0,0,0,0,0,0
unknown:bastiantoelhoej1assistedbyiansmithcesarbatres,"Bastian Toelhoej (1)
Assisted by: Ian Smith, Cesar Batres",Unknown,Saint Mary's (CA),1,0,0,0,0,0,0
unknown:alfonsotenconigradillas1assistedbyjoshuapartalwillcleary,"Alfonso Tenconi-Gradillas (1)
Assisted by: Joshua Partal, Will Cleary",Unknown,Stanford,1,0,0,0,0,0,0
unknown:trevorislam1assistedbyshanedeflores,"Trevor Islam (1)
Assisted by: Shane de Flores",Unknown,Stanford,1,0,0,0,0,0,0
unknown:alfonsotenconigradillas2assistedbyzachbohane,"Alfonso Tenconi-Gradillas (2)
Assisted by: Zach Bohane",Unknown,Stanford,1,0,0,0,0,0,0
unknown:saintmarysca,Saint Mary's (CA),Unknown,31:51,3,0,0,0,0,0,0
unknown:furman,Furman,Unknown,62:27,2,0,0,0,0,0,0
campbell:holdstockluke,"Holdstock, Luke",Campbell,0,1,0,0,0,0,0,0
campbell:johnsonkaeden,"Johnson, Kaeden",Campbell,38,1,0,0,0,0,0,0
campbell:eastlackbrogan,"Eastlack, Brogan",Campbell,3,1,0,0,0,0,0,0
campbell:pedersonzane,"Pederson, Zane",Campbell,4,1,0,0,0,0,0,0
campbell:valenciasamuel,"Valencia, Samuel",Campbell,12,1,0,0,0,0,0,0
campbell:dubekana,"Dube, Kana",Campbell,13,1,0,0,0,0,0,0
campbell:serysam,"Sery, Sam",Campbell,14,1,0,0,0,0,0,0
campbell:squillaceaugustus,"Squillace, Augustus",Campbell,20,1,0,0,0,0,0,0
campbell:garciaronnie,"Garcia, Ronnie",Campbell,22,1,0,0,0,0,0,0
campbell:naguibxander,"Naguib, Xander",Campbell,25,1,0,0,0,0,0,0
campbell:morosioannis,"Moros, Ioannis",Campbell,26,1,0,0,0,0,0,0
campbell:giovannettidaniel,"Giovannetti, Daniel",Campbell,29,1,0,0,0,0,0,0
campbell:zarategabe,"Zarate, Gabe",Campbell,32,1,0,0,0,0,0,0
dean:edwardscolin,"Edwards, Colin",Dean,0,1,0,0,0,0,0,0
dean:wheelanandrew,"Wheelan, Andrew",Dean,00,1,0,0,0,0,0,0
dean:hallcharlie,"Hall, Charlie",Dean,98,1,0,0,0,0,0,0
dean:beturnenate,"Beturne, Nate",Dean,7,1,0,0,0,0,0,0
dean:hendersonethan,"Henderson, Ethan",Dean,9,1,0,0,0,0,0,0
dean:moralesjuanraphael,"Morales, Juan Raphael",Dean,13,1,0,0,0,0,0,0
dean:gordonsomersarchercairo,"Gordon-Somers-Archer, Cairo",Dean,14,1,0,0,0,0,0,0
dean:dobuquesonny,"Dobuque, Sonny",Dean,16,1,0,0,0,0,0,0
dean:lewisjulien,"Lewis, Julien",Dean,17,1,0,0,0,0,0,0
dean:mutagomajesse,"Mutagoma, Jesse",Dean,21,1,0,0,0,0,0,0
dean:clarkaustin,"Clark, Austin",Dean,24,1,0,0,0,0,0,0
dean:medeirosaydin,"Medeiros, Aydin",Dean,24,1,0,0,0,0,0,0
dean:byardrichard,"Byard, Richard",Dean,26,1,0,0,0,0,0,0
dean:marreroandres,"Marrero, Andres",Dean,28,1,0,0,0,0,0,0
dean:nunezsavariavictor,"Nunez Savaria, Victor",Dean,33,1,0,0,0,0,0,0
dean:orozcoarmasmauricio,"Orozco Armas, Mauricio",Dean,48,1,0,0,0,0,0,0
stetson:barbosajavier,"Barbosa, Javier",Stetson,00,1,0,0,0,0,0,0
stetson:kosmaszander,"Kosmas, Zander",Stetson,0,1,0,0,0,0,0,0
stetson:russseth,"Russ, Seth",Stetson,3,1,0,0,0,0,0,0
stetson:abdallahhaytham,"Abdallah, Haytham",Stetson,18,1,0,0,0,0,0,0
stetson:ruttcharlie,"Rutt, Charlie",Stetson,26,1,0,0,0,0,0,0
stetson:santosnate,"Santos, Nate",Stetson,27,1,0,0,0,0,0,0
stetson:quincyowen,"Quincy, Owen",Stetson,28,1,0,0,0,0,0,0
stetson:millswilliams,"Mills, Williams",Stetson,29,1,0,0,0,0,0,0
stetson:moorematthew,"Moore, Matthew",Stetson,30,1,0,0,0,0,0,0
stetson:arthurjason,"Arthur, Jason",Stetson,31,1,0,0,0,0,0,0
stetson:elkhamissyadam,"Elkhamissy, Adam",Stetson,32,1,0,0,0,0,0,0
notredame:kowalskicole,"Kowalski, Cole",Notre Dame,0,6,0,0,0,0,0,0
notredame:rossjack,"Ross, Jack",Notre Dame,4,6,0,0,0,0,0,0
notredame:brummellleo,"Brummell, Leo",Notre Dame,16,6,0,0,0,0,0,0
notredame:greendiego,"Green, Diego",Notre Dame,26,6,0,0,0,0,0,0
virginia:hellmannmelvin,"Hellmann, Melvin",Virginia,0,5,0,0,0,0,0,0
virginia:sandersonspencer,"Sanderson, Spencer",Virginia,99,5,0,0,0,0,0,0
virginia:jonesgraham,"Jones, Graham",Virginia,24,5,0,0,0,0,0,0
virginia:maryatdonovan,"Maryat, Donovan",Virginia,25,5,0,0,0,0,0,0
virginia:akinkoyeemmanuel,"Akinkoye, Emmanuel",Virginia,26,5,0,0,0,0,0,0
virginia:howardgrant,"Howard, Grant",Virginia,33,5,0,0,0,0,0,0
flaatlantic:pipologuilherme,"Pipolo, Guilherme",Fla. Atlantic,1,1,0,0,0,0,0,0
flaatlantic:sanoalseny,"Sano, Alseny",Fla. Atlantic,5,1,0,0,0,0,0,0
flaatlantic:kininanick,"Kinina, Nick",Fla. Atlantic,6,1,0,0,0,0,0,0
flaatlantic:raisanenandreas,"Raisanen, Andreas",Fla. Atlantic,9,1,0,0,0,0,0,0
flaatlantic:aingejosh,"Ainge, Josh",Fla. Atlantic,15,1,0,0,0,0,0,0
flaatlantic:laustenemil,"Lausten, Emil",Fla. Atlantic,16,1,0,0,0,0,0,0
flaatlantic:rabotenzo,"Rabot, Enzo",Fla. Atlantic,20,1,0,0,0,0,0,0
flaatlantic:campbelljahiem,"Campbell, Jahiem",Fla. Atlantic,25,1,0,0,0,0,0,0
flaatlantic:claryzac,"Clary, Zac",Fla. Atlantic,27,1,0,0,0,0,0,0
flaatlantic:cancarjozo,"Cancar, Jozo",Fla. Atlantic,30,1,0,0,0,0,0,0
flaatlantic:voilesednilson,"Voiles, Ednilson",Fla. Atlantic,31,1,0,0,0,0,0,0
flaatlantic:schumakerethan,"Schumaker, Ethan",Fla. Atlantic,34,1,0,0,0,0,0,0
unknown:kristjanfortier1,Kristjan Fortier (1),Unknown,Syracuse,1,0,0,0,0,0,0
unknown:zachbohane1,Zach Bohane (1),Unknown,Stanford,1,0,0,0,0,0,0
unknown:chimereomeze1,Chimere Omeze (1),Unknown,Syracuse,1,0,0,0,0,0,0
unknown:fletcherbank1,Fletcher Bank (1),Unknown,Stanford,2,0,0,0,0,0,0
unknown:trevorislam1,Trevor Islam (1),Unknown,Stanford,1,0,0,0,0,0,0
unknown:syracuse,Syracuse,Unknown,71:15,1,0,0,0,0,0,0
virginiatech:ledinleo,"Ledin, Leo",Virginia Tech,0,4,0,0,0,0,0,0
virginiatech:glesiuszach,"Glesius, Zach",Virginia Tech,25,4,0,0,0,0,0,0
virginiatech:farrellcameron,"Farrell, Cameron",Virginia Tech,27,4,0,0,0,0,0,0
virginiatech:yohannesmathias,"Yohannes, Mathias",Virginia Tech,6,4,0,0,0,0,0,0
virginiatech:gardarssondagur,"Gardarsson, Dagur",Virginia Tech,16,4,0,0,0,0,0,0
virginiatech:rhoumaryassine,"Rhoumar, Yassine",Virginia Tech,20,4,0,0,0,0,0,0
virginiatech:grangelandan,"Grange, Landan",Virginia Tech,30,4,0,0,0,0,0,0
uiw:haugeanders,"Hauge, Anders",UIW,0,1,0,0,0,0,0,0
uiw:salmeronvictor,"Salmeron, Victor",UIW,1,1,0,0,0,0,0,0
uiw:avilescristian,"Aviles, Cristian",UIW,13,1,0,0,0,0,0,0
uiw:rioserick,"Rios, Erick",UIW,16,1,0,0,0,0,0,0
uiw:aguirreleonardo,"Aguirre, Leonardo",UIW,19,1,0,0,0,0,0,0
uiw:elizaldecesar,"Elizalde, Cesar",UIW,23,1,0,0,0,0,0,0
uiw:williamsjaylen,"Williams, Jaylen",UIW,25,1,0,0,0,0,0,0
uiw:fernandezeduardo,"Fernandez, Eduardo",UIW,27,1,0,0,0,0,0,0
uiw:gyedureagan,"Gyedu, Reagan",UIW,30,1,0,0,0,0,0,0
uiw:longzion,"Long, Zion",UIW,32,1,0,0,0,0,0,0
williammary:sobtikaran,"Sobti, Karan",William & Mary,22,1,0,0,0,0,0,0
williammary:eapenryan,"Eapen, Ryan",William & Mary,25,1,0,0,0,0,0,0
williammary:smithbryce,"Smith, Bryce",William & Mary,3,1,0,0,0,0,0,0
williammary:cartwrightlandon,"Cartwright, Landon",William & Mary,6,1,0,0,0,0,0,0
williammary:caldaslucas,"Caldas, Lucas",William & Mary,9,1,0,0,0,0,0,0
williammary:prawidloethan,"Prawidlo, Ethan",William & Mary,10,1,0,0,0,0,0,0
williammary:morrisonaidan,"Morrison, Aidan",William & Mary,11,1,0,0,0,0,0,0
williammary:dioriomichael,"DiOrio, Michael",William & Mary,23,1,0,0,0,0,0,0
williammary:hagenowen,"Hagen, Owen",William & Mary,24,1,0,0,0,0,0,0
memphis:haddadlogan,"Haddad, Logan",Memphis,0,1,0,0,0,0,0,0
memphis:sabattifilip,"Sabatti, Filip",Memphis,1,1,0,0,0,0,0,0
memphis:traoreabdallah,"Traore, Abdallah",Memphis,4,1,0,0,0,0,0,0
memphis:ojohndenis,"O. John, Denis",Memphis,11,1,0,0,0,0,0,0
memphis:antcliffaidan,"Antcliff, Aidan",Memphis,18,1,0,0,0,0,0,0
memphis:breidenbachdominic,"Breidenbach, Dominic",Memphis,19,1,0,0,0,0,0,0
memphis:tangredialejo,"Tangredi, Alejo",Memphis,29,1,0,0,0,0,0,0
memphis:kuldanekryan,"Kuldanek, Ryan",Memphis,30,1,0,0,0,0,0,0
memphis:piccolottochristian,"Piccolotto, Christian",Memphis,33,1,0,0,0,0,0,0
uncw:enghviktor,"Engh, Viktor",UNCW,1,2,0,0,0,0,0,0
uncw:rhodescolin,"Rhodes, Colin",UNCW,30,2,0,0,0,0,0,0
uncw:bawakwaku,"Bawa, Kwaku",UNCW,11,2,0,0,0,0,0,0
uncw:kirilajackson,"Kirila, Jackson",UNCW,25,2,0,0,0,0,0,0
uncw:yatesethan,"Yates, Ethan",UNCW,26,2,0,0,0,0,0,0
uncw:awalibrahim,"Awal, Ibrahim",UNCW,27,2,0,0,0,0,0,0
uncw:williamsdanny,"Williams, Danny",UNCW,29,2,0,0,0,0,0,0
unknown:alfonsotenconigradillas1assistedbyjoshuapartal,"Alfonso Tenconi-Gradillas (1)
Assisted by: Joshua Partal",Unknown,Stanford,1,0,0,0,0,0,0
unknown:arnoldmatshazi1assistedbyrubenfloresthomas,"Arnold Matshazi (1)
Assisted by: Ruben Flores-Thomas",Unknown,San Jose St.,1,0,0,0,0,0,0
unknown:arnoldmatshazi2assistedbycameroncook,"Arnold Matshazi (2)
Assisted by: Cameron Cook",Unknown,San Jose St.,1,0,0,0,0,0,0
unknown:alfonsotenconigradillas2assistedbyjoshuapartal,"Alfonso Tenconi-Gradillas (2)
Assisted by: Joshua Partal",Unknown,Stanford,1,0,0,0,0,0,0
unknown:sanjosest,San Jose St.,Unknown,18:25,2,0,0,0,0,0,0
maryland:wolcottsaxon,"Wolcott, Saxon",Maryland,0,2,0,0,0,0,0,0
maryland:milosevicalexander,"Milosevic, Alexander",Maryland,50,2,0,0,0,0,0,0
maryland:burdettluke,"Burdett, Luke",Maryland,2,2,0,0,0,0,0,0
maryland:devriesmack,"DeVries, Mack",Maryland,4,2,0,0,0,0,0,0
maryland:griffithcolin,"Griffith, Colin",Maryland,9,2,0,0,0,0,0,0
maryland:picottojoseph,"Picotto, Joseph",Maryland,10,1,0,0,0,0,0,0
maryland:rileymax,"Riley, Max",Maryland,12,2,0,0,0,0,0,0
maryland:brownjoel,"Brown, Joel",Maryland,13,2,0,0,0,0,0,0
maryland:micheljameson,"Michel, Jameson",Maryland,15,2,0,0,0,0,0,0
maryland:pricecasey,"Price, Casey",Maryland,20,2,0,0,0,0,0,0
maryland:sheppelaaidan,"Sheppela, Aidan",Maryland,49,2,0,0,0,0,0,0
maryland:nymannemil,"Nymann, Emil",Maryland,55,2,0,0,0,0,0,0
unknown:jackpymm1assistedbyzachbohane,"Jack Pymm (1)
Assisted by: Zach Bohane",Unknown,Stanford,1,0,0,0,0,0,0
unknown:zachbohane1assistedbyjoshuapartal,"Zach Bohane (1)
Assisted by: Joshua Partal",Unknown,Stanford,1,0,0,0,0,0,0
unknown:team1,Team (1),Unknown,,1,0,0,0,0,0,0
mercyhurst:contijacob,"Conti, Jacob",Mercyhurst,0,1,0,0,0,0,0,0
mercyhurst:tedaldijaime,"Tedaldi, Jaime",Mercyhurst,00,1,0,0,0,0,0,0
