game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Deane, Keeyen",georgiasouthern:deanekeeyen,3,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Pama, AJ",georgiasouthern:pamaaj,4,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Holtz, Lior",georgiasouthern:holtzlior,5,90,0,1,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Nevile, Toby",georgiasouthern:neviletoby,6,40,0,0,1,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Holmes, Ryan",georgiasouthern:holmesryan,7,29,0,0,1,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Pierre, Kevin",georgiasouthern:pierrekevin,8,90,0,0,2,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Martin, Zachary",georgiasouthern:martinzachary,9,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"O'Connor, Joe",georgiasouthern:oconnorjoe,10,20,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Dale, Harry",georgiasouthern:daleharry,11,30,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Holmstrøm, Noah",georgiasouthern:holmstrmnoah,12,90,0,0,1,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Seher, Julien",georgiasouthern:seherjulien,13,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Picksley, Mitch",georgiasouthern:picksleymitch,14,66,1,0,1,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Helgheim Jr., Thomas",georgiasouthern:helgheimjrthomas,15,13,0,0,1,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Sears, Edan",georgiasouthern:searsedan,16,90,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Louis, Ricky",georgiasouthern:louisricky,17,86,1,0,6,2,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Flores, Manuel",georgiasouthern:floresmanuel,18,37,1,0,1,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Morales, Tomas",georgiasouthern:moralestomas,19,13,0,0,2,1,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Seedorff, Emil",georgiasouthern:seedorffemil,20,66,0,0,1,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Portero, Pablo",georgiasouthern:porteropablo,21,84,0,0,1,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Kapor, Milan",georgiasouthern:kapormilan,22,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Wilson, Ty",georgiasouthern:wilsonty,23,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Ireland, Jack",georgiasouthern:irelandjack,24,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Caruso, Massimo",georgiasouthern:carusomassimo,25,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Brathwaite, Jelani",georgiasouthern:brathwaitejelani,26,0,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Steele, Finn",georgiasouthern:steelefinn,27,56,0,0,0,0,0
sidearm-2025-11-04-Georgia-State-Georgia-Southern,Georgia Southern,"Colomer, Carlos",georgiasouthern:colomercarlos,32,0,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Dunne, Teagan",olddominion:dunneteagan,3,90,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Statham, Michael",olddominion:stathammichael,1,90,0,0,0,0,4
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Eberle, Michael",olddominion:eberlemichael,10,41,0,0,1,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Saul, Barrett",olddominion:saulbarrett,8,90,0,1,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Watt, Evan",olddominion:wattevan,4,90,0,0,2,2,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Lane, Jake",olddominion:lanejake,13,51,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Wayland, Micah",olddominion:waylandmicah,22,36,0,0,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Aktan, Jett",olddominion:aktanjett,6,90,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Bisong, Otu",olddominion:bisongotu,16,46,0,0,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Godbolt, Kolby",olddominion:godboltkolby,19,7,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Krohnstad, Mathias",olddominion:krohnstadmathias,15,66,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Menendez, Miguel",olddominion:menendezmiguel,17,41,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Rourke, Lewis",olddominion:rourkelewis,12,74,1,0,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"So, Abdou",olddominion:soabdou,28,90,0,0,1,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Old Dominion,"Wynne, Jamie",olddominion:wynnejamie,11,83,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Mikoy, Owen",kentucky:mikoyowen,22,90,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Conlon, Sebastian",kentucky:conlonsebastian,24,90,0,0,0,0,5
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Larsson, Kevin",kentucky:larssonkevin,11,90,0,1,3,2,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Miller, Max",kentucky:millermax,3,78,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Chisolm, Isaiah",kentucky:chisolmisaiah,9,90,1,0,2,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Gordon, Josh",kentucky:gordonjosh,2,78,0,0,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Muir, Marqes",kentucky:muirmarqes,4,90,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Solmaz, Sinan",kentucky:solmazsinan,6,90,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Brizuela, Joaquín",kentucky:brizuelajoaqun,29,61,0,0,1,1,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Shreiner, Luke",kentucky:shreinerluke,23,17,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Onos, Eric",kentucky:onoseric,7,19,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Alban, Bertil",kentucky:albanbertil,17,90,0,0,1,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Pollard, Kaden",kentucky:pollardkaden,19,12,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Andersen, Marcus",kentucky:andersenmarcus,18,83,0,0,0,0,0
wmtwp-2025-11-04-Kentucky-Old-Dominion,Kentucky,"Isaac, Danny",kentucky:isaacdanny,20,12,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Rose, Dan",marshall:rosedan,1,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Janjic, Aleksa",marshall:janjicaleksa,33,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"DeMarco, Eddie",marshall:demarcoeddie,36,90,0,0,0,0,3
sidearm-2025-11-04-Marshall-UCF,Marshall,"Magota, Eijin",marshall:magotaeijin,99,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Alves, Joao",marshall:alvesjoao,3,90,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Apolinario, Thiago",marshall:apolinariothiago,4,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Holmes, Ryan",marshall:holmesryan,5,90,0,0,1,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Pakhomov, Nikita",marshall:pakhomovnikita,6,82,0,0,1,1,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Diop, Mouhamed 'MoMo'",marshall:diopmouhamedmomo,7,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Pakhomov, Kirill",marshall:pakhomovkirill,8,90,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Stevanato, Gabriel",marshall:stevanatogabriel,9,60,0,0,2,1,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Taneda, Haruhi",marshall:tanedaharuhi,10,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"de la Vibora, David",marshall:delaviboradavid,11,81,0,0,2,2,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Roberto, Joao",marshall:robertojoao,12,8,0,0,1,1,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Fujita, Takahiro",marshall:fujitatakahiro,15,90,0,0,2,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Noel, Larry",marshall:noellarry,16,8,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Tchemmoun, Rayane",marshall:tchemmounrayane,17,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Schaerer, Yasha",marshall:schaereryasha,19,5,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Francis, Keaviano",marshall:franciskeaviano,20,33,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Godard, Theo",marshall:godardtheo,21,30,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Aydin, Emre",marshall:aydinemre,22,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Romberg, Carl",marshall:rombergcarl,23,60,2,0,3,2,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Salkeld, Louie",marshall:salkeldlouie,24,22,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Alvarez, Alvaro",marshall:alvarezalvaro,30,85,0,1,1,1,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Pinto, Rai",marshall:pintorai,31,66,0,0,1,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Amaro, Braian",marshall:amarobraian,43,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"Maneke, Max",marshall:manekemax,47,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,Marshall,"N'Goran, Adam",marshall:ngoranadam,77,8,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Haböck, Timo",ucf:habcktimo,1,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Muñoz, Juanvi",ucf:muozjuanvi,13,90,0,0,0,0,6
sidearm-2025-11-04-Marshall-UCF,UCF,"Lacayo, Marcelo",ucf:lacayomarcelo,31,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Smith, Alex",ucf:smithalex,2,45,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Eugène Degorce, Gwendal",ucf:eugnedegorcegwendal,3,90,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Hewlett, Jem",ucf:hewlettjem,4,90,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Boudinar, Younes",ucf:boudinaryounes,5,71,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Mueller, Joey",ucf:muellerjoey,6,55,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Thiaw, Malick",ucf:thiawmalick,7,16,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Wingsternaes, Petter",ucf:wingsternaespetter,8,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"N'goubou, Claudel",ucf:ngoubouclaudel,9,55,0,0,1,1,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Awoudor, Clarence",ucf:awoudorclarence,10,90,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Funakoshi, Sora",ucf:funakoshisora,11,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Velez, Gabi",ucf:velezgabi,12,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Guerreiro, Fabio",ucf:guerreirofabio,14,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Monsee Jr, Abraham",ucf:monseejrabraham,15,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Arias, Timothy",ucf:ariastimothy,16,45,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Benedix, Frederic",ucf:benedixfrederic,17,66,0,0,1,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Hansen, Drew",ucf:hansendrew,18,35,0,0,1,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Ono, Seiryu",ucf:onoseiryu,19,8,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Ricol, Lilian",ucf:ricollilian,20,90,0,0,3,1,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Calloway, Finn",ucf:callowayfinn,21,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Michaelis, Arne",ucf:michaelisarne,23,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Torres, Yordan",ucf:torresyordan,24,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Muendo, Kenn",ucf:muendokenn,28,54,0,0,1,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Martinez Albiol, Izan",ucf:martinezalbiolizan,32,0,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Dejesus, Mateus",ucf:dejesusmateus,33,82,0,0,1,1,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Pulkkinen, Mikael",ucf:pulkkinenmikael,34,8,0,0,0,0,0
sidearm-2025-11-04-Marshall-UCF,UCF,"Vien, Hugo",ucf:vienhugo,35,0,0,0,0,0,0
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,2,unknown:2,0,0,0,0,2,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,0,unknown:0,1,0,0,0,1,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,"Ethan Ballek (1)
Assisted by: Loic Sany Kong",unknown:ethanballek1assistedbyloicsanykong,South Carolina,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,Carlos Hernando (1),unknown:carloshernando1,West Virginia,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,Felix Ewald (1),unknown:felixewald1,West Virginia,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,South Carolina,unknown:southcarolina,55:19,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,South Carolina,unknown:southcarolina,60:13,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,West Virginia,unknown:westvirginia,62:42,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,South Carolina,unknown:southcarolina,73:55,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,West Virginia,unknown:westvirginia,76:56,0,0,0,0,0,
wmtwp-2025-11-04-South-Carolina-West-Virginia,Unknown,West Virginia,unknown:westvirginia,83:22,0,0,0,0,0,
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Schnebly, Rowan",stanford:schneblyrowan,1,90,0,0,0,0,5
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Victor, Jordan",stanford:victorjordan,30,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Montague, Brayden",stanford:montaguebrayden,32,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Bollyky, Laszlo",stanford:bollykylaszlo,33,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Bank, Palmer",stanford:bankpalmer,3,90,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Hooper, Dylan",stanford:hooperdylan,5,46,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Groeneveld, Dylan",stanford:groenevelddylan,6,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Bank, Fletcher",stanford:bankfletcher,7,73,0,2,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Bohane, Zach",stanford:bohanezach,10,64,0,0,5,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Tenconi-Gradillas, Alfonso",stanford:tenconigradillasalfonso,11,90,0,0,5,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"de Flores, Shane",stanford:defloresshane,13,44,0,0,2,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Doyle, Liam",stanford:doyleliam,14,35,0,0,4,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Cleary, Will",stanford:clearywill,15,90,2,0,2,2,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Partal, Joshua",stanford:partaljoshua,16,73,0,0,1,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Allen, Tomo",stanford:allentomo,17,35,1,0,3,2,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Pymm, Jack",stanford:pymmjack,18,85,1,0,3,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Jarvie, Duncan",stanford:jarvieduncan,19,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Chow, Alex",stanford:chowalex,20,53,0,0,1,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Logan, Dillon",stanford:logandillon,21,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Stone, Jude",stanford:stonejude,22,22,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Fung, Victor",stanford:fungvictor,23,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Reilly, Aidan",stanford:reillyaidan,24,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Moyer, Joe",stanford:moyerjoe,25,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Bennett, Brad",stanford:bennettbrad,26,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Islam, Trevor",stanford:islamtrevor,27,55,0,0,2,2,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Frintu, Eric",stanford:frintueric,28,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Stanford,"Sasaki, Takashi",stanford:sasakitakashi,29,45,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Donovan, Patrick",bostoncollege:donovanpatrick,1,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Seidel, Leo",bostoncollege:seidelleo,13,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Copeland-Del Toro, Bryce",bostoncollege:copelanddeltorobryce,34,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Borak, Andrej",bostoncollege:borakandrej,35,90,0,0,0,0,8
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Reddy, Patrick",bostoncollege:reddypatrick,2,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Bejar, Christian",bostoncollege:bejarchristian,3,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Gundelach, Moritz",bostoncollege:gundelachmoritz,4,75,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Henze, Fynn",bostoncollege:henzefynn,5,90,0,0,1,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Toro, Bryan",bostoncollege:torobryan,6,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Ekeland, Ask",bostoncollege:ekelandask,7,90,0,1,5,2,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Abdul-Malak, Ziad",bostoncollege:abdulmalakziad,8,45,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Rojel, Nikolai",bostoncollege:rojelnikolai,9,65,0,0,1,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Martinsen-Wold, Sander",bostoncollege:martinsenwoldsander,10,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Karalis, Alexi",bostoncollege:karalisalexi,12,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Asare, Michael",bostoncollege:asaremichael,14,71,2,0,2,2,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Killeen, Marci",bostoncollege:killeenmarci,16,90,0,1,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Brown, Russell",bostoncollege:brownrussell,17,19,0,0,2,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Andrews, Max",bostoncollege:andrewsmax,18,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Gibson, Connor",bostoncollege:gibsonconnor,19,64,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Shevchenko-Rogers, Mitchell",bostoncollege:shevchenkorogersmitchell,20,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Race, Harald",bostoncollege:raceharald,21,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Almendares, Erick",bostoncollege:almendareserick,22,11,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Burkhardt, Jack",bostoncollege:burkhardtjack,23,90,0,0,1,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Galluzzo, Devon",bostoncollege:galluzzodevon,24,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Williams, CJ",bostoncollege:williamscj,25,90,0,0,1,1,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Wassarman, Henry",bostoncollege:wassarmanhenry,26,15,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Richmond, Watts",bostoncollege:richmondwatts,28,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Mafong, Dylan",bostoncollege:mafongdylan,29,26,0,0,1,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Odhiambo, Simba",bostoncollege:odhiambosimba,30,0,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Farwell, Aidan",bostoncollege:farwellaidan,32,34,0,0,0,0,0
sidearm-2025-11-05-No.-7-Stanford-Boston-College,Boston College,"Hanken Tjostheim, Johannes",bostoncollege:hankentjostheimjohannes,77,25,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Clements, Sintayehu",california:clementssintayehu,2,90,0,0,1,0,0
sidearm-2025-11-05-California-Duke,California,"Nishimura, Gaku",california:nishimuragaku,6,90,0,0,2,0,0
sidearm-2025-11-05-California-Duke,California,"Lukic, Luka",california:lukicluka,7,44,1,0,1,1,0
sidearm-2025-11-05-California-Duke,California,"Wilkerson, Cam",california:wilkersoncam,8,67,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"McEligot, Rohan",california:mceligotrohan,9,57,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Morales, Noe",california:moralesnoe,11,90,0,0,3,0,0
sidearm-2025-11-05-California-Duke,California,"Park, Junhwan",california:parkjunhwan,13,43,0,0,1,0,0
sidearm-2025-11-05-California-Duke,California,"Ortiz, Alfredo",california:ortizalfredo,19,82,1,0,1,1,0
sidearm-2025-11-05-California-Duke,California,"Lambe, Connor",california:lambeconnor,24,45,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Pickett, D'Andre",california:pickettdandre,28,90,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Morrison, Beau",california:morrisonbeau,33,90,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Brougher, Marco",california:broughermarco,1,45,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Mota, Giancarlo",california:motagiancarlo,3,8,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Bracken Serra, Kieran",california:brackenserrakieran,15,23,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Cordova, Cesar",california:cordovacesar,17,35,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Lewis, Callen",california:lewiscallen,23,41,0,0,1,1,0
sidearm-2025-11-05-California-Duke,California,"Thomas, Isaiah",california:thomasisaiah,25,6,0,0,0,0,0
sidearm-2025-11-05-California-Duke,California,"Zalayet, Malcolm",california:zalayetmalcolm,27,44,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Dymora, Eryk",duke:dymoraeryk,1,90,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Kabussu, Jamie",duke:kabussujamie,2,79,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Acito, Kamran",duke:acitokamran,3,90,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Burns, Trevor",duke:burnstrevor,4,90,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Vukovic, Aleksandar",duke:vukovicaleksandar,6,60,0,0,0,0,0
sidearm-2025-11-05-California-Duke,Duke,"Bull Jorgensen, Nikolai",duke:bulljorgensennikolai,8,90,0,0,1,1,0
sidearm-2025-11-05-California-Duke,Duke,"Bjornsson, Ulfur",duke:bjornssonulfur,9,79,0,0,4,0,0
sidearm-2025-11-05-California-Duke,Duke,"Kerr, Drew",duke:kerrdrew,10,79,0,0,5,2,0
