game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,47,0,2,3,1,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,28,0,0,1,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,4,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,28,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,2,0,8,3,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,5,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,62,1,1,1,1,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,33,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,1,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Vera, Luis",northcarolina:veraluis,25,27,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,78,0,0,1,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,85,0,0,3,3,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,58,0,0,2,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,1,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,86,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,4,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,81,1,1,7,5,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,42,3,0,4,3,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,42,0,3,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,2,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,18,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,48,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,18,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,72,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Vera, Luis",northcarolina:veraluis,25,9,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,84,0,0,2,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,72,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,48,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,6,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Krenc, Moritz",stthomasmn:krencmoritz,1,90,0,0,0,0,4
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Olszewski, Cameron",stthomasmn:olszewskicameron,30,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Moore, Nathaniel",stthomasmn:moorenathaniel,31,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Klevberg, Simon",stthomasmn:klevbergsimon,2,90,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Busch, Gunnar",stthomasmn:buschgunnar,3,22,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Akhigbe, Miles",stthomasmn:akhigbemiles,4,68,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Schaefer, Merrick",stthomasmn:schaefermerrick,5,90,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Saraiva, Joao",stthomasmn:saraivajoao,6,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Lakhlifi, Yanis",stthomasmn:lakhlifiyanis,7,58,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Guffroy, Mathis",stthomasmn:guffroymathis,8,90,0,0,2,2,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Ireland, Liam",stthomasmn:irelandliam,9,28,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Giner, Alejandro",stthomasmn:gineralejandro,10,62,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Therrien, Chance",stthomasmn:therrienchance,11,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Pacheco, Jorge",stthomasmn:pachecojorge,12,28,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Corris, Oliver",stthomasmn:corrisoliver,13,32,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Selbo, Ronan",stthomasmn:selboronan,14,62,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Kania, Baraka",stthomasmn:kaniabaraka,15,84,0,0,1,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Kerr, Sidney",stthomasmn:kerrsidney,16,80,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Sliva, Kevin",stthomasmn:slivakevin,18,6,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Bence, John",stthomasmn:bencejohn,20,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Marshall, Owen",stthomasmn:marshallowen,21,10,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Perazoli Verona, Gabriel",stthomasmn:perazoliveronagabriel,22,90,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Marshall, Luke",stthomasmn:marshallluke,24,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Kniser, Tommy",stthomasmn:knisertommy,25,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Deslongchamps, Zachary",stthomasmn:deslongchampszachary,26,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Hoelscher, Charlie",stthomasmn:hoelschercharlie,27,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Wilkinson, Kienan",stthomasmn:wilkinsonkienan,28,0,0,0,0,0,0
sidearm-2025-10-11-UNC-St.-Thomas,St. Thomas (MN),"Kuelthau, Jack",stthomasmn:kuelthaujack,29,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,3
sidearm-2025-10-15-UNC-UAB,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,72,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,79,1,0,2,2,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,11,0,0,2,1,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,62,0,0,6,2,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,32,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,1,5,1,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,58,0,1,4,4,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,1,1,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,46,0,0,1,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,1,0,0
sidearm-2025-10-15-UNC-UAB,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Mabon, Tom",uab:mabontom,1,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Olson, Garrett",uab:olsongarrett,13,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Ranieri, Francisco",uab:ranierifrancisco,30,90,0,0,0,0,10
sidearm-2025-10-15-UNC-UAB,UAB,"Jessen, Ole",uab:jessenole,2,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Carlson, Neal",uab:carlsonneal,3,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Danslet, Frederik",uab:dansletfrederik,4,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Richter, Mathis",uab:richtermathis,5,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Barbosa, Gustavo",uab:barbosagustavo,6,28,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Kim, Tony",uab:kimtony,7,60,0,0,2,1,0
sidearm-2025-10-15-UNC-UAB,UAB,"Jolivet, Ivan",uab:jolivetivan,8,45,0,0,1,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Sigurdsson, Olafur",uab:sigurdssonolafur,9,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Vivaldini, Guilherme",uab:vivaldiniguilherme,10,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Doh, Humphrey",uab:dohhumphrey,11,35,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Kellerhals, Jake",uab:kellerhalsjake,12,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Melendez, Alan",uab:melendezalan,14,73,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Brice, Carson",uab:bricecarson,15,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Love Groth, Mathias",uab:lovegrothmathias,16,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Rizzo, Lucas",uab:rizzolucas,17,44,0,0,2,1,0
sidearm-2025-10-15-UNC-UAB,UAB,"Zackrisson, Gael",uab:zackrissongael,18,62,0,0,1,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Fagan, Patrik",uab:faganpatrik,19,44,2,0,2,2,0
sidearm-2025-10-15-UNC-UAB,UAB,"Thompson, Camren",uab:thompsoncamren,20,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Garcia, Matthew",uab:garciamatthew,21,46,0,0,1,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Jowers, Kaleb",uab:jowerskaleb,22,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Campbell, Joshwa",uab:campbelljoshwa,23,11,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Jiwon Han, Jake",uab:jiwonhanjake,24,62,0,1,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Zenzen, David",uab:zenzendavid,25,0,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Wanzer, Noah",uab:wanzernoah,26,90,0,0,0,0,0
sidearm-2025-10-15-UNC-UAB,UAB,"Nordin, Lucas",uab:nordinlucas,27,30,0,0,1,1,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,1,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,12,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,7,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,69,0,0,1,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,14,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,27,1,0,1,1,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,51,0,1,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,3,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,63,2,0,3,2,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,41,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,1,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,86,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,76,0,2,2,2,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Ledin, Leo",virginiatech:ledinleo,0,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Joseph, Sam",virginiatech:josephsam,1,90,0,0,0,0,2
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Glesius, Zach",virginiatech:glesiuszach,25,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Farrell, Cameron",virginiatech:farrellcameron,27,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Ariely, Amir",virginiatech:arielyamir,2,83,0,0,1,1,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Page, Ethan",virginiatech:pageethan,3,7,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Schroeder, Evan",virginiatech:schroederevan,4,90,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Belatrache, Yanis",virginiatech:belatracheyanis,5,90,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Yohannes, Mathias",virginiatech:yohannesmathias,6,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Quill, Declan",virginiatech:quilldeclan,7,73,0,0,1,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Bertelli, Ugo",virginiatech:bertelliugo,8,56,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Perez, Alex",virginiatech:perezalex,9,31,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Marcano, Ian",virginiatech:marcanoian,10,34,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Beutel, Colin",virginiatech:beutelcolin,11,52,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Krieg, Harrison",virginiatech:kriegharrison,12,7,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Traustason, Dagur",virginiatech:traustasondagur,13,59,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Onwudiwe, Osi",virginiatech:onwudiweosi,14,7,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Sullins, Andy",virginiatech:sullinsandy,15,17,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Gardarsson, Dagur",virginiatech:gardarssondagur,16,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Alvarez, Beltran",virginiatech:alvarezbeltran,17,45,0,0,2,1,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Ruiz-Mateos Figueroa, Alvaro",virginiatech:ruizmateosfigueroaalvaro,18,31,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Rhoumar, Yassine",virginiatech:rhoumaryassine,20,0,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Uwimana, Noe",virginiatech:uwimananoe,21,82,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Peralta, Tito",virginiatech:peraltatito,22,14,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Portela, Tiago",virginiatech:portelatiago,23,32,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Felicio, Joao",virginiatech:feliciojoao,24,90,0,0,0,0,0
sidearm-2025-10-19-UNC-Virginia-Tech,Virginia Tech,"Grange, Landan",virginiatech:grangelandan,30,0,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,8
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,83,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,73,0,0,2,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,24,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,2,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,0,0,0,0,0,0
sidearm-2025-10-25-UNC-Syracuse,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,12,0,0,0,0,0
