game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Carter, Grayson",pittsburgh:cartergrayson,20,84,0,1,2,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Svendby, Casper",pittsburgh:svendbycasper,21,90,0,0,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Bedouret, Tomas",pittsburgh:bedourettomas,23,90,0,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Wetzel, Gavin",pittsburgh:wetzelgavin,24,90,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Bordoy, Anders",pittsburgh:bordoyanders,26,11,0,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Hauskrecht, Alex",pittsburgh:hauskrechtalex,27,5,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Ferreira, Santiago",pittsburgh:ferreirasantiago,28,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Christopher, Owen",pittsburgh:christopherowen,29,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,6
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,66,1,0,2,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,74,0,1,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,24,0,0,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,65,0,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,5,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,40,0,0,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,22,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,29,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,74,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,61,0,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,18,1,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,12,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,50,0,1,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,72,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,29,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,79,0,1,2,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,90,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,1,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,12,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,7,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,69,0,0,1,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,14,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,27,1,0,1,1,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,51,0,1,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,3,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,63,2,0,3,2,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,41,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,1,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,86,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,76,0,2,2,2,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Ledin, Leo",virginiatech:ledinleo,0,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Joseph, Sam",virginiatech:josephsam,1,90,0,0,0,0,2
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Glesius, Zach",virginiatech:glesiuszach,25,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Farrell, Cameron",virginiatech:farrellcameron,27,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Ariely, Amir",virginiatech:arielyamir,2,83,0,0,1,1,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Page, Ethan",virginiatech:pageethan,3,7,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Schroeder, Evan",virginiatech:schroederevan,4,90,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Belatrache, Yanis",virginiatech:belatracheyanis,5,90,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Yohannes, Mathias",virginiatech:yohannesmathias,6,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Quill, Declan",virginiatech:quilldeclan,7,73,0,0,1,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Bertelli, Ugo",virginiatech:bertelliugo,8,56,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Perez, Alex",virginiatech:perezalex,9,31,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Marcano, Ian",virginiatech:marcanoian,10,34,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Beutel, Colin",virginiatech:beutelcolin,11,52,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Krieg, Harrison",virginiatech:kriegharrison,12,7,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Traustason, Dagur",virginiatech:traustasondagur,13,59,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Onwudiwe, Osi",virginiatech:onwudiweosi,14,7,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Sullins, Andy",virginiatech:sullinsandy,15,17,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Gardarsson, Dagur",virginiatech:gardarssondagur,16,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Alvarez, Beltran",virginiatech:alvarezbeltran,17,45,0,0,2,1,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Ruiz-Mateos Figueroa, Alvaro",virginiatech:ruizmateosfigueroaalvaro,18,31,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Rhoumar, Yassine",virginiatech:rhoumaryassine,20,0,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Uwimana, Noe",virginiatech:uwimananoe,21,82,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Peralta, Tito",virginiatech:peraltatito,22,14,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Portela, Tiago",virginiatech:portelatiago,23,32,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Felicio, Joao",virginiatech:feliciojoao,24,90,0,0,0,0,0
sidearm-2025-10-19-North-Carolina-Virginia-Tech,Virginia Tech,"Grange, Landan",virginiatech:grangelandan,30,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Thompson, Ryan",cornell:thompsonryan,0,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Friedberg, Ryan",cornell:friedbergryan,1,90,0,0,0,0,1
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Delgado, Isaac",cornell:delgadoisaac,30,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Goulding, Ben",cornell:gouldingben,2,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Martin, Aidan",cornell:martinaidan,3,90,0,0,1,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Melly, Justin",cornell:mellyjustin,5,89,0,0,1,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Latona, Sam",cornell:latonasam,6,35,0,0,3,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Feher, Balazs",cornell:feherbalazs,7,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Johnson, Colin",cornell:johnsoncolin,8,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Hovan, Nate",cornell:hovannate,9,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Samways, Daniel",cornell:samwaysdaniel,10,44,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Nevado Masso, Sahyd",cornell:nevadomassosahyd,11,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Flanary, Cooper",cornell:flanarycooper,12,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Donahue, Blake",cornell:donahueblake,13,39,1,0,2,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Eck, Griffin",cornell:eckgriffin,14,4,0,0,1,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Snider, Jon",cornell:sniderjon,15,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Zapata, Sergio",cornell:zapatasergio,15,55,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Kolbl, Dominik",cornell:kolbldominik,16,90,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Schaban, Adam",cornell:schabanadam,17,46,0,0,2,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Reece, Campbell",cornell:reececampbell,18,90,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Wollstein, Kasper",cornell:wollsteinkasper,19,48,0,0,2,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"May, Liam",cornell:mayliam,21,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Stewart, Eddie",cornell:stewarteddie,22,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Carnevale, Westin",cornell:carnevalewestin,23,71,1,0,1,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Johnson, Andrew",cornell:johnsonandrew,24,90,0,1,3,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Wehibe, Bennett",cornell:wehibebennett,25,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Momanyi, Calvin",cornell:momanyicalvin,26,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Sobreiro, Matthew",cornell:sobreiromatthew,27,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Diakos, Giorgos",cornell:diakosgiorgos,28,21,0,0,2,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Bredeman, Caden",cornell:bredemancaden,29,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Smith, Nate",cornell:smithnate,31,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Cornell,"Miller, Connor",cornell:millerconnor,35,88,0,0,2,1,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,5
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,90,0,0,2,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,72,0,1,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,1,0,2,2,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,20,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,52,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,20,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,36,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,72,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,36,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,79,0,0,2,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,20,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,0,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,45,0,0,1,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,83,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,18,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,77,0,0,1,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,85,0,0,0,0,0
sidearm-2025-10-21-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,5,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,0,0,0,8
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,83,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,73,0,0,2,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,90,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,24,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,2,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,12,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,81,0,1,2,2,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,26,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,66,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,80,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,19,0,0,1,1,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,71,1,0,2,1,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,90,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,79,0,0,2,1,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,90,0,0,1,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,7,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,4
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Saborio, Alejandro",northcarolina:saborioalejandro,24,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Cheevers, Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,1,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Mathe, Immanuel",northcarolina:matheimmanuel,5,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,77,0,0,4,2,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,67,0,0,2,2,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Mayanja, Abubakar",northcarolina:mayanjaabubakar,8,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,39,0,0,2,1,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,16,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,5,3,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-25-Syracuse-Syracuse-University-Athletics,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
